metric,value,step
Reward/average_eval1_hrl_reward,-5506.95947265625,100000.0
Reward/average_eval1_hrl_reward,-6878.5625,200000.0
Reward/average_eval1_hrl_reward,-6902.5244140625,300000.0
Reward/average_eval1_hrl_reward,-7131.1396484375,400000.0
Reward/average_eval1_hrl_reward,-6503.0791015625,500000.0
Reward/average_eval1_hrl_reward,-6059.02978515625,600000.0
Reward/average_eval1_hrl_reward,-4706.1376953125,700000.0
Reward/average_eval1_hrl_reward,-4725.6044921875,800000.0
Reward/average_eval1_hrl_reward,-4660.44580078125,900000.0
Reward/average_eval1_hrl_reward,-4178.17333984375,1000000.0
Reward/average_eval1_hrl_reward,-3887.13916015625,1100000.0
Reward/average_eval1_hrl_reward,-3600.455078125,1200000.0
Reward/average_eval1_hrl_reward,-3406.35595703125,1300000.0
Reward/average_eval1_hrl_reward,-3331.6650390625,1400000.0
Reward/average_eval1_hrl_reward,-3309.5888671875,1500000.0
Reward/average_eval1_hrl_reward,-3810.42138671875,1600000.0
Reward/average_eval1_hrl_reward,-3792.951171875,1700000.0
Reward/average_eval1_hrl_reward,-3162.0673828125,1800000.0
Reward/average_eval1_hrl_reward,-3401.13623046875,1900000.0
Reward/average_eval1_hrl_reward,-3890.312744140625,2000000.0
Reward/average_eval1_hrl_reward,-3638.8095703125,2100000.0
Reward/average_eval1_hrl_reward,-3225.62548828125,2200000.0
Reward/average_eval1_hrl_reward,-3255.08349609375,2300000.0
Reward/average_eval1_hrl_reward,-3349.981689453125,2400000.0
Reward/average_eval1_hrl_reward,-3690.98974609375,2500000.0
Reward/average_eval1_hrl_reward,-3760.87353515625,2600000.0
Reward/average_eval1_hrl_reward,-3991.726318359375,2700000.0
Reward/average_eval1_hrl_reward,-4037.98681640625,2800000.0
Reward/average_eval1_hrl_reward,-4302.8916015625,2900000.0
Reward/average_eval1_hrl_reward,-4033.765625,3000000.0
Reward/average_eval1_hrl_reward,-3679.975830078125,3100000.0
Reward/average_eval1_hrl_reward,-3718.516357421875,3200000.0
Reward/average_eval1_hrl_reward,-3732.316162109375,3300000.0
Reward/average_eval1_hrl_reward,-3989.51953125,3400000.0
Reward/average_eval1_hrl_reward,-4038.958251953125,3500000.0
Reward/average_eval1_hrl_reward,-4077.413818359375,3600000.0
Reward/average_eval1_hrl_reward,-3919.9765625,3700000.0
Reward/average_eval1_hrl_reward,-3161.038818359375,3800000.0
Reward/average_eval1_hrl_reward,-3930.293212890625,3900000.0
Reward/average_eval1_hrl_reward,-4255.3447265625,4000000.0
Reward/average_eval1_hrl_reward,-4509.349609375,4100000.0
Reward/average_eval1_hrl_reward,-4209.6396484375,4200000.0
Reward/average_eval1_hrl_reward,-4171.6396484375,4300000.0
Reward/average_eval1_hrl_reward,-4702.21923828125,4400000.0
Reward/average_eval1_hrl_reward,-5294.744140625,4500000.0
Reward/average_eval1_hrl_reward,-5467.29248046875,4600000.0
Reward/average_eval1_hrl_reward,-5986.9033203125,4700000.0
Reward/average_eval1_hrl_reward,-6043.7470703125,4800000.0
Reward/average_eval1_hrl_reward,-6144.34765625,4900000.0
Reward/average_eval1_hrl_reward,-6388.3154296875,5000000.0
Reward/average_eval1_hrl_reward,-6096.39013671875,5100000.0
Reward/average_eval1_hrl_reward,-5756.4775390625,5200000.0
Reward/average_eval1_hrl_reward,-5135.0380859375,5300000.0
Reward/average_eval1_hrl_reward,-5166.2666015625,5400000.0
Reward/average_eval1_hrl_reward,-4911.02001953125,5500000.0
Reward/average_eval1_hrl_reward,-4783.828125,5600000.0
Reward/average_eval1_hrl_reward,-4904.39404296875,5700000.0
Reward/average_eval1_hrl_reward,-4820.78173828125,5800000.0
Reward/average_eval1_hrl_reward,-4355.28857421875,5900000.0
Reward/average_eval1_hrl_reward,-4660.9853515625,6000000.0
Reward/average_eval1_hrl_reward,-3714.23046875,6100000.0
Reward/average_eval1_hrl_reward,-4281.23193359375,6200000.0
Reward/average_eval1_hrl_reward,-4877.5166015625,6300000.0
Reward/average_eval1_hrl_reward,-4762.95703125,6400000.0
Reward/average_eval1_hrl_reward,-4411.49853515625,6500000.0
Reward/average_eval1_hrl_reward,-4307.31591796875,6600000.0
Reward/average_eval1_hrl_reward,-4721.71533203125,6700000.0
Reward/average_eval1_hrl_reward,-4320.2822265625,6800000.0
Reward/average_eval1_hrl_reward,-4799.44775390625,6900000.0
Reward/average_eval1_hrl_reward,-4176.95751953125,7000000.0
Reward/average_eval1_hrl_reward,-4577.724609375,7100000.0
Reward/average_eval1_hrl_reward,-5019.2783203125,7200000.0
Reward/average_eval1_hrl_reward,-4461.99951171875,7300000.0
Reward/average_eval1_hrl_reward,-4567.17041015625,7400000.0
Reward/average_eval1_hrl_reward,-4983.04931640625,7500000.0
Reward/average_eval1_hrl_reward,-5639.357421875,7600000.0
Reward/average_eval1_hrl_reward,-5279.927734375,7700000.0
Reward/average_eval1_hrl_reward,-5035.41552734375,7800000.0
Reward/average_eval1_hrl_reward,-5630.99365234375,7900000.0
Reward/average_eval1_hrl_reward,-5119.3232421875,8000000.0
Reward/average_eval1_hrl_reward,-5073.845703125,8100000.0
Reward/average_eval1_hrl_reward,-5429.51708984375,8200000.0
Reward/average_eval1_hrl_reward,-4974.33837890625,8300000.0
Reward/average_eval1_hrl_reward,-5036.84033203125,8400000.0
Reward/average_eval1_hrl_reward,-5031.48388671875,8500000.0
Reward/average_eval1_hrl_reward,-5151.40869140625,8600000.0
Reward/average_eval1_hrl_reward,-5090.68896484375,8700000.0
Reward/average_eval1_hrl_reward,-5210.24951171875,8800000.0
Reward/average_eval1_hrl_reward,-5656.6103515625,8900000.0
Reward/average_eval1_hrl_reward,-5462.50830078125,9000000.0
Reward/average_eval1_hrl_reward,-5453.109375,9100000.0
Reward/average_eval1_hrl_reward,-5635.97705078125,9200000.0
Reward/average_eval1_hrl_reward,-5635.55078125,9300000.0
Reward/average_eval1_hrl_reward,-5437.07861328125,9400000.0
Reward/average_eval1_hrl_reward,-5171.8759765625,9500000.0
Reward/average_eval1_hrl_reward,-5616.7802734375,9600000.0
Reward/average_eval1_hrl_reward,-5970.8681640625,9700000.0
Reward/average_eval1_hrl_reward,-5898.3154296875,9800000.0
Reward/average_eval1_hrl_reward,-6048.451171875,9900000.0
Reward/average_eval1_hrl_reward,-5844.3388671875,10000000.0
Reward/average_eval1_hrl_reward,-6070.5166015625,10100000.0
Reward/average_eval1_hrl_reward,-6117.0458984375,10200000.0
Reward/average_eval1_hrl_reward,-5968.88427734375,10300000.0
Reward/average_eval1_hrl_reward,-5872.9150390625,10400000.0
Reward/average_eval1_hrl_reward,-5959.05615234375,10500000.0
Reward/average_eval1_hrl_reward,-6217.68115234375,10600000.0
Reward/average_eval1_hrl_reward,-5878.76513671875,10700000.0
Reward/average_eval1_hrl_reward,-5662.80712890625,10800000.0
Reward/average_eval1_hrl_reward,-5707.18603515625,10900000.0
Reward/last_eval1_hrl_reward,-11.024100303649902,100000.0
Reward/last_eval1_hrl_reward,-13.85107707977295,200000.0
Reward/last_eval1_hrl_reward,-13.747170448303223,300000.0
Reward/last_eval1_hrl_reward,-14.27640151977539,400000.0
Reward/last_eval1_hrl_reward,-11.796807289123535,500000.0
Reward/last_eval1_hrl_reward,-9.52052116394043,600000.0
Reward/last_eval1_hrl_reward,-7.793838024139404,700000.0
Reward/last_eval1_hrl_reward,-6.526663780212402,800000.0
Reward/last_eval1_hrl_reward,-7.807394504547119,900000.0
Reward/last_eval1_hrl_reward,-6.544342041015625,1000000.0
Reward/last_eval1_hrl_reward,-6.894004821777344,1100000.0
Reward/last_eval1_hrl_reward,-4.55653190612793,1200000.0
Reward/last_eval1_hrl_reward,-5.171566963195801,1300000.0
Reward/last_eval1_hrl_reward,-5.31781530380249,1400000.0
Reward/last_eval1_hrl_reward,-4.716291427612305,1500000.0
Reward/last_eval1_hrl_reward,-6.244512557983398,1600000.0
Reward/last_eval1_hrl_reward,-6.67415714263916,1700000.0
Reward/last_eval1_hrl_reward,-5.198031425476074,1800000.0
Reward/last_eval1_hrl_reward,-6.298816680908203,1900000.0
Reward/last_eval1_hrl_reward,-7.215250015258789,2000000.0
