metric,value,step
Reward/average_eval1_hrl_reward,-6975.2353515625,100000.0
Reward/average_eval1_hrl_reward,-6537.056640625,200000.0
Reward/average_eval1_hrl_reward,-6415.21337890625,300000.0
Reward/average_eval1_hrl_reward,-6859.36572265625,400000.0
Reward/average_eval1_hrl_reward,-6081.40087890625,500000.0
Reward/average_eval1_hrl_reward,-4705.9970703125,600000.0
Reward/average_eval1_hrl_reward,-4040.22265625,700000.0
Reward/average_eval1_hrl_reward,-3605.864501953125,800000.0
Reward/average_eval1_hrl_reward,-4164.3642578125,900000.0
Reward/average_eval1_hrl_reward,-3541.200927734375,1000000.0
Reward/average_eval1_hrl_reward,-3160.305908203125,1100000.0
Reward/average_eval1_hrl_reward,-3471.3857421875,1200000.0
Reward/average_eval1_hrl_reward,-4099.412109375,1300000.0
Reward/average_eval1_hrl_reward,-3615.84765625,1400000.0
Reward/average_eval1_hrl_reward,-3824.27880859375,1500000.0
Reward/average_eval1_hrl_reward,-3598.127197265625,1600000.0
Reward/average_eval1_hrl_reward,-3471.791259765625,1700000.0
Reward/average_eval1_hrl_reward,-3542.558837890625,1800000.0
Reward/average_eval1_hrl_reward,-3522.19775390625,1900000.0
Reward/average_eval1_hrl_reward,-3068.957763671875,2000000.0
Reward/average_eval1_hrl_reward,-3884.21728515625,2100000.0
Reward/average_eval1_hrl_reward,-3298.384521484375,2200000.0
Reward/average_eval1_hrl_reward,-3486.721435546875,2300000.0
Reward/average_eval1_hrl_reward,-3675.890625,2400000.0
Reward/average_eval1_hrl_reward,-3531.683837890625,2500000.0
Reward/average_eval1_hrl_reward,-3497.98095703125,2600000.0
Reward/average_eval1_hrl_reward,-3313.49267578125,2700000.0
Reward/average_eval1_hrl_reward,-3708.179931640625,2800000.0
Reward/average_eval1_hrl_reward,-3446.086181640625,2900000.0
Reward/average_eval1_hrl_reward,-3608.559814453125,3000000.0
Reward/average_eval1_hrl_reward,-3664.080810546875,3100000.0
Reward/average_eval1_hrl_reward,-3887.625,3200000.0
Reward/average_eval1_hrl_reward,-3459.47216796875,3300000.0
Reward/average_eval1_hrl_reward,-3791.984375,3400000.0
Reward/average_eval1_hrl_reward,-4281.97412109375,3500000.0
Reward/average_eval1_hrl_reward,-4144.52197265625,3600000.0
