metric,value,step
global_step/sec,0.0,2500.0
global_step/sec,0.8631089925765991,2501.0
global_step/sec,252.62625122070312,2694.0
global_step/sec,348.31781005859375,3032.0
global_step/sec,363.92669677734375,3396.0
global_step/sec,368.8768615722656,3765.0
global_step/sec,365.8366394042969,4131.0
global_step/sec,349.3550720214844,4480.0
global_step/sec,322.03131103515625,4802.0
global_step/sec,357.9188537597656,5160.0
global_step/sec,361.64105224609375,5522.0
global_step/sec,367.4101257324219,5889.0
global_step/sec,368.9554748535156,6258.0
global_step/sec,368.77288818359375,6627.0
global_step/sec,363.0000915527344,6990.0
global_step/sec,360.2630920410156,7350.0
global_step/sec,362.800537109375,7713.0
global_step/sec,367.1839294433594,8080.0
global_step/sec,360.0336608886719,8440.0
global_step/sec,362.5755615234375,8803.0
global_step/sec,370.1459655761719,9173.0
global_step/sec,355.1044006347656,9528.0
global_step/sec,366.0863342285156,9894.0
global_step/sec,364.0632019042969,10258.0
global_step/sec,370.0149230957031,10628.0
global_step/sec,351.7736511230469,10980.0
global_step/sec,367.1744689941406,11347.0
global_step/sec,361.68414306640625,11709.0
global_step/sec,358.3692932128906,12067.0
global_step/sec,362.79742431640625,12430.0
global_step/sec,359.0601806640625,12789.0
global_step/sec,370.0433044433594,13159.0
global_step/sec,351.11444091796875,13510.0
global_step/sec,365.5635986328125,13876.0
global_step/sec,361.3235778808594,14237.0
global_step/sec,358.4911193847656,14596.0
global_step/sec,356.1956787109375,14952.0
global_step/sec,368.3182373046875,15320.0
global_step/sec,369.3852844238281,15690.0
global_step/sec,361.6721496582031,16051.0
global_step/sec,357.7251281738281,16409.0
global_step/sec,361.3137512207031,16770.0
global_step/sec,367.01837158203125,17137.0
global_step/sec,363.78887939453125,17501.0
global_step/sec,369.2035217285156,17870.0
global_step/sec,367.01531982421875,18237.0
global_step/sec,362.9747314453125,18600.0
global_step/sec,367.7089538574219,18968.0
global_step/sec,365.8413391113281,19334.0
global_step/sec,359.4662170410156,19693.0
global_step/sec,366.98284912109375,20060.0
global_step/sec,372.7200012207031,20433.0
global_step/sec,354.15814208984375,20787.0
global_step/sec,353.1209716796875,21140.0
global_step/sec,366.9977111816406,21507.0
global_step/sec,365.0067138671875,21872.0
global_step/sec,365.8197326660156,22238.0
global_step/sec,366.03350830078125,22604.0
global_step/sec,362.5797119140625,22967.0
global_step/sec,366.5216979980469,23333.0
global_step/sec,366.8308410644531,23700.0
global_step/sec,326.3318786621094,24029.0
global_step/sec,303.3363952636719,24330.0
global_step/sec,359.9933776855469,24690.0
global_step/sec,350.36572265625,25040.0
global_step/sec,358.7799987792969,25399.0
global_step/sec,360.99688720703125,25760.0
global_step/sec,360.1609191894531,26120.0
global_step/sec,360.0234375,26480.0
global_step/sec,366.848876953125,26847.0
global_step/sec,360.0943603515625,27207.0
global_step/sec,354.9946594238281,27562.0
global_step/sec,368.0329895019531,27930.0
global_step/sec,360.94708251953125,28291.0
global_step/sec,358.6854553222656,28650.0
global_step/sec,353.1897888183594,29003.0
global_step/sec,353.5659484863281,29357.0
global_step/sec,353.65887451171875,29710.0
