metric,value,step,walltime
/main_fitness,0.0,0.0,1641059379.758785
/main_fitness,0.0,1.0,1641059399.546997
/main_fitness,0.0,2.0,1641059420.41887
/main_fitness,0.0,3.0,1641059444.665561
/main_fitness,0.0,4.0,1641059464.710397
/main_fitness,0.0,5.0,1641059485.721089
/main_fitness,0.0,6.0,1641059506.951263
/main_fitness,0.0,7.0,1641059525.736749
/main_fitness,0.0,8.0,1641059545.489545
/main_fitness,0.0,9.0,1641059566.327048
/main_fitness,0.0,10.0,1641059585.457795
/main_fitness,0.0,11.0,1641059609.53011
/main_fitness,0.0,12.0,1641059629.239463
/main_fitness,0.0,13.0,1641059648.367169
/main_fitness,0.0,14.0,1641059670.550169
/main_fitness,0.0,15.0,1641059691.008848
/main_fitness,0.0,16.0,1641059710.943232
/main_fitness,0.0,17.0,1641059731.714191
/main_fitness,0.0,18.0,1641059749.865058
/main_fitness,0.0,19.0,1641059772.802836
/main_fitness,0.0,20.0,1641059792.84116
/main_fitness,0.0,21.0,1641059814.071328
/main_fitness,0.0,22.0,1641059832.727547
/main_fitness,0.0,23.0,1641059852.831274
/main_fitness,0.0,24.0,1641059870.978909
/main_fitness,0.0,25.0,1641059892.248256
/main_fitness,0.0,26.0,1641059913.126007
/main_fitness,0.0,27.0,1641059931.739324
/main_fitness,0.0,28.0,1641059953.956051
/main_fitness,0.0,29.0,1641059974.99021
/main_fitness,0.0,30.0,1641059995.361862
/main_fitness,0.0,31.0,1641060014.322679
/main_fitness,0.0,32.0,1641060039.61635
/main_fitness,0.0,33.0,1641060058.289615
/main_fitness,0.0,34.0,1641060083.546028
/main_fitness,0.0,35.0,1641060103.896565
/main_fitness,0.0,36.0,1641060128.432118
/main_fitness,0.0,37.0,1641060148.627082
/main_fitness,0.0,38.0,1641060167.206421
/main_fitness,0.0,39.0,1641060190.942469
/main_fitness,0.0,40.0,1641060212.351974
/main_fitness,0.0,41.0,1641060233.004498
/main_fitness,0.0,42.0,1641060255.974346
/main_fitness,0.0,43.0,1641060280.045479
/main_fitness,0.0,44.0,1641060300.83021
/main_fitness,0.0,45.0,1641060321.258925
/main_fitness,0.0,46.0,1641060344.51123
/main_fitness,0.0,47.0,1641060363.098674
/main_fitness,0.0,48.0,1641060382.485844
/main_fitness,0.0,49.0,1641060408.267049
/main_fitness,0.0,50.0,1641060427.64292
/main_fitness,0.0,51.0,1641060446.376717
/main_fitness,0.0,52.0,1641060469.750348
/main_fitness,0.0,53.0,1641060488.443914
/main_fitness,0.0,54.0,1641060511.084465
/main_fitness,0.0,55.0,1641060528.915114
/main_fitness,0.0,56.0,1641060553.029197
/main_fitness,0.0,57.0,1641060573.460252
/main_fitness,0.0,58.0,1641060595.784029
/main_fitness,0.0,59.0,1641060620.073711
