metric,value,step,walltime
/main_fitness,0.0,0.0,1641059368.626788
/main_fitness,0.0,1.0,1641059394.102433
/main_fitness,0.0,2.0,1641059414.581217
/main_fitness,0.0,3.0,1641059434.992344
/main_fitness,0.0,4.0,1641059456.625147
/main_fitness,0.0,5.0,1641059478.186989
/main_fitness,0.0,6.0,1641059497.697161
/main_fitness,0.0,7.0,1641059521.396063
/main_fitness,0.0,8.0,1641059544.5337
/main_fitness,0.0,9.0,1641059565.86001
/main_fitness,0.0,10.0,1641059585.208397
/main_fitness,0.0,11.0,1641059603.985388
/main_fitness,0.0,12.0,1641059626.766969
/main_fitness,0.0,13.0,1641059645.57373
/main_fitness,0.0,14.0,1641059665.564476
/main_fitness,0.0,15.0,1641059689.148465
/main_fitness,0.0,16.0,1641059712.361554
/main_fitness,0.0,17.0,1641059731.576316
/main_fitness,0.0,18.0,1641059755.581801
/main_fitness,0.0,19.0,1641059776.889036
/main_fitness,0.0,20.0,1641059800.998375
/main_fitness,0.0,21.0,1641059823.333425
/main_fitness,0.0,22.0,1641059842.217084
/main_fitness,0.0,23.0,1641059866.495539
/main_fitness,0.0,24.0,1641059886.673108
/main_fitness,0.0,25.0,1641059913.522977
/main_fitness,0.0,26.0,1641059934.178888
/main_fitness,0.0,27.0,1641059953.389664
/main_fitness,0.0,28.0,1641059974.373431
/main_fitness,0.0,29.0,1641059996.588465
/main_fitness,0.0,30.0,1641060020.971789
/main_fitness,0.0,31.0,1641060042.287814
/main_fitness,0.0,32.0,1641060065.127953
/main_fitness,0.0,33.0,1641060084.12377
/main_fitness,0.0,34.0,1641060107.746179
/main_fitness,0.0,35.0,1641060126.629738
/main_fitness,0.0,36.0,1641060147.006309
/main_fitness,0.0,37.0,1641060165.083344
/main_fitness,0.0,38.0,1641060185.9284
/main_fitness,0.0,39.0,1641060207.4953
/main_fitness,0.0,40.0,1641060227.707372
/main_fitness,0.0,41.0,1641060251.109966
/main_fitness,0.0,42.0,1641060274.398402
