metric,value,step,walltime
/main_fitness,0.0,0.0,1642188544.327821
/main_fitness,0.0,1.0,1642188562.985477
/main_fitness,0.0,2.0,1642188586.568593
/main_fitness,0.0,3.0,1642188610.337718
/main_fitness,0.0,4.0,1642188627.627174
/main_fitness,0.0,5.0,1642188653.491998
/main_fitness,0.0,6.0,1642188675.165201
/main_fitness,0.0,7.0,1642188695.888553
/main_fitness,0.0,8.0,1642188716.808823
/main_fitness,0.0,9.0,1642188740.994924
/main_fitness,0.0,10.0,1642188767.268385
/main_fitness,0.0,11.0,1642188785.832396
/main_fitness,0.0,12.0,1642188811.511626
/main_fitness,0.0,13.0,1642188831.769372
/main_fitness,0.0,14.0,1642188856.742275
/main_fitness,0.0,15.0,1642188876.396879
/main_fitness,0.0,16.0,1642188896.255739
/main_fitness,0.0,17.0,1642188917.886958
/main_fitness,0.0,18.0,1642188938.985663
/main_fitness,0.0,19.0,1642188963.813263
/main_fitness,0.0,20.0,1642188984.385209
/main_fitness,0.0,21.0,1642189004.512728
/main_fitness,0.0,22.0,1642189025.638473
/main_fitness,0.0,23.0,1642189047.314349
/main_fitness,0.0,24.0,1642189068.483635
/main_fitness,0.0,25.0,1642189088.770144
/main_fitness,0.0,26.0,1642189109.258752
/main_fitness,0.0,27.0,1642189131.127225
/main_fitness,0.0,28.0,1642189150.101493
/main_fitness,0.0,29.0,1642189170.84587
/main_fitness,0.0,30.0,1642189189.353527
/main_fitness,0.0,31.0,1642189214.082465
/main_fitness,0.0,32.0,1642189234.090516
/main_fitness,0.0,33.0,1642189252.175879
/main_fitness,0.0,34.0,1642189273.548327
/main_fitness,0.0,35.0,1642189291.828874
/main_fitness,0.0,36.0,1642189316.325503
/main_fitness,0.0,37.0,1642189337.50981
/main_fitness,0.0,38.0,1642189357.685215
/main_fitness,0.0,39.0,1642189379.987473
/main_fitness,0.0,40.0,1642189400.057917
/main_fitness,0.0,41.0,1642189420.284227
/main_fitness,0.0,42.0,1642189444.833992
/main_fitness,0.0,43.0,1642189464.312263
/main_fitness,0.0,44.0,1642189486.13784
/main_fitness,0.0,45.0,1642189509.611048
/main_fitness,0.0,46.0,1642189531.069596
/main_fitness,0.0,47.0,1642189550.470256
