metric,value,step,walltime
/main_fitness,0.0,0.0,1641221079.039834
/main_fitness,0.0,1.0,1641221097.442083
/main_fitness,0.0,2.0,1641221122.749499
/main_fitness,0.0,3.0,1641221142.827926
/main_fitness,0.0,4.0,1641221167.329469
/main_fitness,0.0,5.0,1641221185.383982
/main_fitness,0.0,6.0,1641221211.040067
/main_fitness,0.0,7.0,1641221233.189867
/main_fitness,0.0,8.0,1641221253.609056
/main_fitness,0.0,9.0,1641221280.566961
/main_fitness,0.0,10.0,1641221301.773542
/main_fitness,0.0,11.0,1641221322.777276
/main_fitness,0.0,12.0,1641221348.259761
/main_fitness,0.0,13.0,1641221367.863403
/main_fitness,0.0,14.0,1641221393.997553
/main_fitness,0.0,15.0,1641221416.88738
/main_fitness,0.0,16.0,1641221437.002333
/main_fitness,0.0,17.0,1641221462.738841
/main_fitness,0.0,18.0,1641221483.942854
/main_fitness,0.0,19.0,1641221506.337476
/main_fitness,0.0,20.0,1641221528.49604
/main_fitness,0.0,21.0,1641221549.713222
/main_fitness,0.0,22.0,1641221574.97662
/main_fitness,0.0,23.0,1641221596.630426
/main_fitness,0.0,24.0,1641221622.693549
/main_fitness,0.0,25.0,1641221643.233864
/main_fitness,0.0,26.0,1641221668.925248
/main_fitness,0.0,27.0,1641221689.292449
/main_fitness,0.0,28.0,1641221710.718274
/main_fitness,0.0,29.0,1641221736.077604
/main_fitness,0.0,30.0,1641221756.859822
/main_fitness,0.0,31.0,1641221783.30488
/main_fitness,0.0,32.0,1641221803.66723
/main_fitness,0.0,33.0,1641221829.6852
/main_fitness,0.0,34.0,1641221852.072437
/main_fitness,0.0,35.0,1641221871.79534
/main_fitness,0.0,36.0,1641221893.037011
/main_fitness,0.0,37.0,1641221913.180202
/main_fitness,0.0,38.0,1641221938.099951
/main_fitness,0.0,39.0,1641221961.115318
/main_fitness,0.0,40.0,1641221979.671221
/main_fitness,0.0,41.0,1641222000.60279
/main_fitness,0.0,42.0,1641222022.44336
/main_fitness,0.0,43.0,1641222042.325732
/main_fitness,0.0,44.0,1641222061.333143
/main_fitness,0.0,45.0,1641222083.782128
/main_fitness,0.0,46.0,1641222104.374206
/main_fitness,0.0,47.0,1641222129.544708
/main_fitness,0.0,48.0,1641222149.695902
/main_fitness,0.0,49.0,1641222177.228091
/main_fitness,0.0,50.0,1641222198.146114
/main_fitness,0.0,51.0,1641222218.223675
/main_fitness,0.0,52.0,1641222244.208021
/main_fitness,0.0,53.0,1641222263.911392
/main_fitness,0.0,54.0,1641222289.553728
/main_fitness,0.0,55.0,1641222309.462062
/main_fitness,0.0,56.0,1641222334.456257
/main_fitness,0.0,57.0,1641222354.122321
/main_fitness,0.0,58.0,1641222379.60261
/main_fitness,0.0,59.0,1641222401.967114
/main_fitness,0.0,60.0,1641222420.521768
/main_fitness,0.0,61.0,1641222442.358248
/main_fitness,0.0,62.0,1641222463.362159
/main_fitness,0.0,63.0,1641222481.817171
/main_fitness,0.0,64.0,1641222501.564053
/main_fitness,0.0,65.0,1641222526.999185
/main_fitness,0.0,66.0,1641222547.381581
/main_fitness,0.0,67.0,1641222566.062328
/main_fitness,0.0,68.0,1641222586.693394
/main_fitness,0.0,69.0,1641222608.884188
/main_fitness,0.0,70.0,1641222630.681967
/main_fitness,0.0,71.0,1641222651.882915
/main_fitness,0.0,72.0,1641222671.330606
/main_fitness,0.0,73.0,1641222695.989139
/main_fitness,0.0,74.0,1641222715.319565
/main_fitness,0.0,75.0,1641222738.906317
/main_fitness,0.0,76.0,1641222758.712455
/main_fitness,0.0,77.0,1641222783.356105
/main_fitness,0.0,78.0,1641222802.924195
/main_fitness,0.0,79.0,1641222829.576537
/main_fitness,0.0,80.0,1641222849.567798
/main_fitness,0.0,81.0,1641222869.165838
/main_fitness,0.0,82.0,1641222893.121663
/main_fitness,0.0,83.0,1641222914.252656
/main_fitness,0.0,84.0,1641222932.13691
/main_fitness,0.0,85.0,1641222953.345059
/main_fitness,0.0,86.0,1641222973.140909
/main_fitness,0.0,87.0,1641222993.143002
/main_fitness,0.0,88.0,1641223014.045107
/main_fitness,0.0,89.0,1641223037.642219
/main_fitness,0.0,90.0,1641223056.883064
/main_fitness,0.0,91.0,1641223077.473779
/main_fitness,0.0,92.0,1641223097.698181
/main_fitness,0.0,93.0,1641223119.705234
/main_fitness,0.0,94.0,1641223139.124266
/main_fitness,0.0,95.0,1641223163.933001
/main_fitness,0.0,96.0,1641223183.472513
/main_fitness,0.0,97.0,1641223204.698775
/main_fitness,0.0,98.0,1641223226.44698
/main_fitness,0.0,99.0,1641223250.105727
/main_fitness,0.0,100.0,1641223270.724037
/main_fitness,0.0,101.0,1641223290.510957
/main_fitness,0.0,102.0,1641223310.116832
/main_fitness,0.0,103.0,1641223334.246316
/main_fitness,0.0,104.0,1641223352.884645
/main_fitness,0.0,105.0,1641223377.586289
/main_fitness,0.0,106.0,1641223397.738652
/main_fitness,0.0,107.0,1641223422.913583
/main_fitness,0.0,108.0,1641223442.418488
/main_fitness,0.0,109.0,1641223469.135695
/main_fitness,0.0,110.0,1641223488.781801
/main_fitness,0.0,111.0,1641223508.395863
/main_fitness,0.0,112.0,1641223528.411411
/main_fitness,0.0,113.0,1641223547.668911
/main_fitness,0.0,114.0,1641223568.185285
/main_fitness,0.0,115.0,1641223590.096414
/main_fitness,0.0,116.0,1641223610.954439
/main_fitness,0.0,117.0,1641223630.985028
/main_fitness,0.0,118.0,1641223649.624103
/main_fitness,0.0,119.0,1641223672.412939
/main_fitness,0.0,120.0,1641223692.733064
/main_fitness,0.0,121.0,1641223711.352787
/main_fitness,0.0,122.0,1641223732.381382
/main_fitness,0.0,123.0,1641223750.696331
/main_fitness,0.0,124.0,1641223770.16306
/main_fitness,0.0,125.0,1641223793.468471
/main_fitness,0.0,126.0,1641223813.179304
/main_fitness,0.0,127.0,1641223831.536222
/main_fitness,0.0,128.0,1641223851.189732
/main_fitness,0.0,129.0,1641223874.222011
/main_fitness,0.0,130.0,1641223892.300527
/main_fitness,0.0,131.0,1641223916.123514
/main_fitness,0.0,132.0,1641223937.730193
/main_fitness,0.0,133.0,1641223956.497082
/main_fitness,0.0,134.0,1641223980.229399
/main_fitness,0.0,135.0,1641223999.606034
/main_fitness,0.0,136.0,1641224019.439414
/main_fitness,0.0,137.0,1641224041.97442
/main_fitness,0.0,138.0,1641224063.108522
/main_fitness,0.0,139.0,1641224085.603651
/main_fitness,0.0,140.0,1641224105.957762
/main_fitness,0.0,141.0,1641224126.922325
/main_fitness,0.0,142.0,1641224151.030186
/main_fitness,0.0,143.0,1641224170.847376
/main_fitness,0.0,144.0,1641224196.358893
/main_fitness,0.0,145.0,1641224215.932475
/main_fitness,0.0,146.0,1641224236.014791
/main_fitness,0.0,147.0,1641224254.217386
/main_fitness,0.0,148.0,1641224275.809966
/main_fitness,0.0,149.0,1641224298.803902
/main_fitness,0.0,150.0,1641224316.559973
/main_fitness,0.0,151.0,1641224340.716487
/main_fitness,0.0,152.0,1641224361.988455
/main_fitness,0.0,153.0,1641224381.486711
/main_fitness,0.0,154.0,1641224401.718166
/main_fitness,0.0,155.0,1641224423.466727
/main_fitness,0.0,156.0,1641224444.312805
/main_fitness,0.0,157.0,1641224464.682502
/main_fitness,0.0,158.0,1641224486.27815
/main_fitness,0.0,159.0,1641224509.569332
/main_fitness,0.0,160.0,1641224530.318
/main_fitness,0.0,161.0,1641224551.014724
/main_fitness,0.0,162.0,1641224575.48379
/main_fitness,0.0,163.0,1641224594.820482
/main_fitness,0.0,164.0,1641224618.605165
/main_fitness,0.0,165.0,1641224638.947994
/main_fitness,0.0,166.0,1641224659.07297
/main_fitness,0.0,167.0,1641224680.386234
/main_fitness,0.0,168.0,1641224700.562255
/main_fitness,0.0,169.0,1641224722.340097
/main_fitness,0.0,170.0,1641224741.520892
/main_fitness,0.0,171.0,1641224761.587227
/main_fitness,0.0,172.0,1641224785.286212
/main_fitness,0.0,173.0,1641224805.789206
/main_fitness,0.0,174.0,1641224824.905746
/main_fitness,0.0,175.0,1641224845.734205
/main_fitness,0.0,176.0,1641224865.362624
/main_fitness,0.0,177.0,1641224889.236523
/main_fitness,0.0,178.0,1641224909.029138
/main_fitness,0.0,179.0,1641224930.292135
/main_fitness,0.0,180.0,1641224951.11048
/main_fitness,0.0,181.0,1641224972.157378
/main_fitness,0.0,182.0,1641224991.272978
/main_fitness,0.0,183.0,1641225012.810079
/main_fitness,0.0,184.0,1641225032.877024
/main_fitness,0.0,185.0,1641225056.748645
/main_fitness,0.0,186.0,1641225076.145345
/main_fitness,0.0,187.0,1641225100.650428
/main_fitness,0.0,188.0,1641225120.35055
/main_fitness,0.0,189.0,1641225146.247727
/main_fitness,0.0,190.0,1641225166.399197
/main_fitness,0.0,191.0,1641225187.649915
/main_fitness,0.0,192.0,1641225205.856674
/main_fitness,0.0,193.0,1641225227.3814
/main_fitness,0.0,194.0,1641225248.154454
/main_fitness,0.0,195.0,1641225272.044744
/main_fitness,0.0,196.0,1641225290.784425
/main_fitness,0.0,197.0,1641225318.782265
/main_fitness,0.0,198.0,1641225339.310379
/main_fitness,0.0,199.0,1641225362.785933
/main_fitness,0.0,200.0,1641225384.058443
/main_fitness,0.0,201.0,1641225401.749963
/main_fitness,0.0,202.0,1641225427.129763
/main_fitness,0.0,203.0,1641225449.365682
/main_fitness,0.0,204.0,1641225469.777539
/main_fitness,0.0,205.0,1641225488.228059
/main_fitness,0.0,206.0,1641225508.649858
/main_fitness,0.0,207.0,1641225534.377138
/main_fitness,0.0,208.0,1641225554.591394
/main_fitness,0.0,209.0,1641225581.157061
/main_fitness,0.0,210.0,1641225601.373659
/main_fitness,0.0,211.0,1641225622.782611
/main_fitness,0.0,212.0,1641225641.084252
/main_fitness,0.0,213.0,1641225660.592397
/main_fitness,0.0,214.0,1641225684.287013
/main_fitness,0.0,215.0,1641225705.643154
/main_fitness,0.0,216.0,1641225725.402008
/main_fitness,0.0,217.0,1641225743.472582
/main_fitness,0.0,218.0,1641225764.517391
/main_fitness,0.0,219.0,1641225788.351056
/main_fitness,0.0,220.0,1641225807.537327
/main_fitness,0.0,221.0,1641225828.50213
/main_fitness,0.0,222.0,1641225850.438898
/main_fitness,0.0,223.0,1641225870.00712
/main_fitness,0.0,224.0,1641225887.820973
/main_fitness,0.0,225.0,1641225909.267881
/main_fitness,0.0,226.0,1641225928.182358
/main_fitness,0.0,227.0,1641225948.052693
/main_fitness,0.0,228.0,1641225966.251942
/main_fitness,0.0,229.0,1641225988.54854
/main_fitness,0.0,230.0,1641226008.673716
/main_fitness,0.0,231.0,1641226031.388733
/main_fitness,0.0,232.0,1641226050.488717
/main_fitness,0.0,233.0,1641226070.523918
/main_fitness,0.0,234.0,1641226090.507341
/main_fitness,0.0,235.0,1641226111.584959
/main_fitness,0.0,236.0,1641226130.121364
/main_fitness,0.0,237.0,1641226154.728285
/main_fitness,0.0,238.0,1641226176.575771
/main_fitness,0.0,239.0,1641226198.065292
/main_fitness,0.0,240.0,1641226218.384268
/main_fitness,0.0,241.0,1641226237.880138
/main_fitness,0.0,242.0,1641226262.528589
/main_fitness,0.0,243.0,1641226281.691509
/main_fitness,0.0,244.0,1641226306.181756
/main_fitness,0.0,245.0,1641226326.084183
/main_fitness,0.0,246.0,1641226344.256712
/main_fitness,0.0,247.0,1641226364.280199
/main_fitness,0.0,248.0,1641226384.301846
/main_fitness,0.0,249.0,1641226407.828178
/main_fitness,0.0,250.0,1641226429.04604
/main_fitness,0.0,251.0,1641226448.332238
/main_fitness,0.0,252.0,1641226469.307207
/main_fitness,0.0,253.0,1641226487.378681
/main_fitness,0.0,254.0,1641226508.638389
/main_fitness,0.0,255.0,1641226529.118672
/main_fitness,0.0,256.0,1641226547.1791
/main_fitness,0.0,257.0,1641226568.233755
/main_fitness,0.0,258.0,1641226586.898994
/main_fitness,0.0,259.0,1641226608.312887
/main_fitness,0.0,260.0,1641226626.129719
/main_fitness,0.0,261.0,1641226647.049885
/main_fitness,0.0,262.0,1641226667.129806
/main_fitness,0.0,263.0,1641226685.794859
/main_fitness,0.0,264.0,1641226706.019891
/main_fitness,0.0,265.0,1641226726.08262
/main_fitness,0.0,266.0,1641226747.578801
/main_fitness,0.0,267.0,1641226769.244903
/main_fitness,0.0,268.0,1641226790.253783
/main_fitness,0.0,269.0,1641226816.014829
/main_fitness,0.0,270.0,1641226835.615541
/main_fitness,0.0,271.0,1641226855.141285
/main_fitness,0.0,272.0,1641226875.301963
/main_fitness,0.0,273.0,1641226898.113923
/main_fitness,0.0,274.0,1641226918.956385
/main_fitness,0.0,275.0,1641226939.608683
/main_fitness,0.0,276.0,1641226957.700123
/main_fitness,0.0,277.0,1641226978.151464
/main_fitness,0.0,278.0,1641226997.298648
/main_fitness,0.0,279.0,1641227019.260015
/main_fitness,0.0,280.0,1641227037.052698
/main_fitness,0.0,281.0,1641227056.620662
/main_fitness,0.0,282.0,1641227078.01958
/main_fitness,0.0,283.0,1641227099.025014
/main_fitness,0.0,284.0,1641227118.434878
/main_fitness,0.0,285.0,1641227138.30519
/main_fitness,0.0,286.0,1641227159.555224
/main_fitness,0.0,287.0,1641227179.435773
/main_fitness,0.0,288.0,1641227204.48104
/main_fitness,0.0,289.0,1641227226.548895
/main_fitness,0.0,290.0,1641227244.170929
/main_fitness,0.0,291.0,1641227267.822736
/main_fitness,0.0,292.0,1641227289.385868
/main_fitness,0.0,293.0,1641227308.903698
/main_fitness,0.0,294.0,1641227328.0189
/main_fitness,0.0,295.0,1641227350.12519
/main_fitness,0.0,296.0,1641227369.46228
/main_fitness,0.0,297.0,1641227389.672978
/main_fitness,0.0,298.0,1641227407.719162
/main_fitness,0.0,299.0,1641227430.77558
/main_fitness,0.0,300.0,1641227450.309617
/main_fitness,0.0,301.0,1641227471.387055
/main_fitness,0.0,302.0,1641227490.902054
/main_fitness,0.0,303.0,1641227510.669398
/main_fitness,0.0,304.0,1641227532.401365
/main_fitness,0.0,305.0,1641227553.44284
/main_fitness,0.0,306.0,1641227573.01142
/main_fitness,0.0,307.0,1641227593.54528
/main_fitness,0.0,308.0,1641227616.006063
/main_fitness,0.0,309.0,1641227638.547244
/main_fitness,0.0,310.0,1641227656.226873
/main_fitness,0.0,311.0,1641227681.538094
/main_fitness,0.0,312.0,1641227702.820365
/main_fitness,0.0,313.0,1641227723.416494
/main_fitness,0.0,314.0,1641227741.617474
/main_fitness,0.0,315.0,1641227762.803226
/main_fitness,0.0,316.0,1641227782.943478
/main_fitness,0.0,317.0,1641227803.857558
/main_fitness,0.0,318.0,1641227821.951756
/main_fitness,0.0,319.0,1641227845.355842
/main_fitness,0.0,320.0,1641227865.2454
/main_fitness,0.0,321.0,1641227885.853244
/main_fitness,0.0,322.0,1641227905.951202
/main_fitness,0.0,323.0,1641227927.083674
/main_fitness,0.0,324.0,1641227948.169305
/main_fitness,0.0,325.0,1641227968.829251
/main_fitness,0.0,326.0,1641227987.175038
/main_fitness,0.0,327.0,1641228006.81572
/main_fitness,0.0,328.0,1641228030.606745
/main_fitness,0.0,329.0,1641228052.160483
/main_fitness,0.0,330.0,1641228072.368543
/main_fitness,0.0,331.0,1641228094.034126
/main_fitness,0.0,332.0,1641228112.416175
/main_fitness,0.0,333.0,1641228134.019187
/main_fitness,0.0,334.0,1641228154.237784
/main_fitness,0.0,335.0,1641228175.44859
/main_fitness,0.0,336.0,1641228196.855167
/main_fitness,0.0,337.0,1641228216.754846
/main_fitness,0.0,338.0,1641228235.729163
/main_fitness,0.0,339.0,1641228259.66127
/main_fitness,0.0,340.0,1641228280.470678
/main_fitness,0.0,341.0,1641228299.771441
/main_fitness,0.0,342.0,1641228317.78282
/main_fitness,0.0,343.0,1641228338.426525
/main_fitness,0.0,344.0,1641228357.81969
/main_fitness,0.0,345.0,1641228378.009061
/main_fitness,0.0,346.0,1641228396.983248
/main_fitness,0.0,347.0,1641228418.434012
/main_fitness,0.0,348.0,1641228438.711239
/main_fitness,0.0,349.0,1641228462.446784
/main_fitness,0.0,350.0,1641228482.72913
/main_fitness,0.0,351.0,1641228504.326991
/main_fitness,0.0,352.0,1641228525.912496
/main_fitness,0.0,353.0,1641228544.883687
/main_fitness,0.0,354.0,1641228566.546803
/main_fitness,0.0,355.0,1641228587.868655
/main_fitness,0.0,356.0,1641228607.324593
/main_fitness,0.0,357.0,1641228627.402553
/main_fitness,0.0,358.0,1641228647.403069
/main_fitness,0.0,359.0,1641228668.13705
/main_fitness,0.0,360.0,1641228687.76455
/main_fitness,0.0,361.0,1641228706.050375
/main_fitness,0.0,362.0,1641228727.628297
/main_fitness,0.0,363.0,1641228747.249873
/main_fitness,0.0,364.0,1641228765.719382
/main_fitness,0.0,365.0,1641228786.522901
/main_fitness,0.0,366.0,1641228806.069844
/main_fitness,0.0,367.0,1641228827.243485
/main_fitness,0.0,368.0,1641228847.791137
/main_fitness,0.0,369.0,1641228870.826955
/main_fitness,0.0,370.0,1641228892.299302
/main_fitness,0.0,371.0,1641228912.089307
/main_fitness,0.0,372.0,1641228930.672725
/main_fitness,0.0,373.0,1641228951.375992
/main_fitness,0.0,374.0,1641228973.217127
/main_fitness,0.0,375.0,1641228995.526063
/main_fitness,0.0,376.0,1641229014.887322
/main_fitness,0.0,377.0,1641229035.300843
/main_fitness,0.0,378.0,1641229054.306127
/main_fitness,0.10000000149011612,379.0,1641229078.85261
/main_fitness,0.10000000149011612,380.0,1641229098.577209
/main_fitness,0.10000000149011612,381.0,1641229120.610535
/main_fitness,0.10000000149011612,382.0,1641229140.900944
/main_fitness,0.10000000149011612,383.0,1641229160.335375
/main_fitness,0.10000000149011612,384.0,1641229181.615416
/main_fitness,0.10000000149011612,385.0,1641229202.592329
/main_fitness,0.10000000149011612,386.0,1641229224.053718
/main_fitness,0.10000000149011612,387.0,1641229245.311052
/main_fitness,0.10000000149011612,388.0,1641229266.707358
/main_fitness,0.0,389.0,1641229290.817128
/main_fitness,0.10000000149011612,390.0,1641229311.161697
/main_fitness,0.10000000149011612,391.0,1641229335.23252
/main_fitness,0.10000000149011612,392.0,1641229354.74176
/main_fitness,0.10000000149011612,393.0,1641229378.78696
/main_fitness,0.10000000149011612,394.0,1641229400.423657
/main_fitness,0.10000000149011612,395.0,1641229421.537212
/main_fitness,0.10000000149011612,396.0,1641229441.360936
/main_fitness,0.10000000149011612,397.0,1641229459.680746
/main_fitness,0.10000000149011612,398.0,1641229481.303698
/main_fitness,0.0,399.0,1641229504.121
/main_fitness,0.10000000149011612,400.0,1641229523.255437
/main_fitness,0.10000000149011612,401.0,1641229543.551161
/main_fitness,0.10000000149011612,402.0,1641229564.385242
/main_fitness,0.10000000149011612,403.0,1641229584.557407
/main_fitness,0.10000000149011612,404.0,1641229605.780323
/main_fitness,0.10000000149011612,405.0,1641229626.327368
/main_fitness,0.10000000149011612,406.0,1641229648.16523
/main_fitness,0.10000000149011612,407.0,1641229669.267022
/main_fitness,0.10000000149011612,408.0,1641229694.438989
/main_fitness,0.0,409.0,1641229716.773242
/main_fitness,0.10000000149011612,410.0,1641229735.160782
/main_fitness,0.10000000149011612,411.0,1641229759.679475
/main_fitness,0.10000000149011612,412.0,1641229781.854558
/main_fitness,0.10000000149011612,413.0,1641229801.997659
/main_fitness,0.10000000149011612,414.0,1641229821.444019
/main_fitness,0.10000000149011612,415.0,1641229841.541708
/main_fitness,0.10000000149011612,416.0,1641229862.743366
/main_fitness,0.10000000149011612,417.0,1641229881.876102
/main_fitness,0.10000000149011612,418.0,1641229902.17412
/main_fitness,0.0,419.0,1641229922.738923
/main_fitness,0.10000000149011612,420.0,1641229942.707706
/main_fitness,0.10000000149011612,421.0,1641229963.250859
/main_fitness,0.10000000149011612,422.0,1641229986.483165
/main_fitness,0.10000000149011612,423.0,1641230006.584392
/main_fitness,0.10000000149011612,424.0,1641230025.631761
/main_fitness,0.10000000149011612,425.0,1641230046.222675
