metric,value,step,walltime
/main_fitness,0.0,0.0,1642188531.922904
/main_fitness,0.0,1.0,1642188551.486393
/main_fitness,0.0,2.0,1642188571.43968
/main_fitness,0.0,3.0,1642188590.366054
/main_fitness,0.0,4.0,1642188611.996862
/main_fitness,0.0,5.0,1642188630.933288
/main_fitness,0.0,6.0,1642188649.921996
/main_fitness,0.0,7.0,1642188673.617817
/main_fitness,0.0,8.0,1642188693.744523
/main_fitness,0.0,9.0,1642188717.291144
/main_fitness,0.0,10.0,1642188737.939559
/main_fitness,0.0,11.0,1642188758.166241
/main_fitness,0.0,12.0,1642188779.850558
/main_fitness,0.0,13.0,1642188801.563742
/main_fitness,0.0,14.0,1642188820.743179
/main_fitness,0.0,15.0,1642188844.400279
/main_fitness,0.0,16.0,1642188863.738272
/main_fitness,0.0,17.0,1642188883.712916
/main_fitness,0.0,18.0,1642188908.125335
/main_fitness,0.0,19.0,1642188929.544117
/main_fitness,0.0,20.0,1642188951.052992
/main_fitness,0.0,21.0,1642188972.860183
/main_fitness,0.0,22.0,1642188993.297313
/main_fitness,0.0,23.0,1642189011.764626
/main_fitness,0.0,24.0,1642189032.520947
/main_fitness,0.0,25.0,1642189054.354247
/main_fitness,0.0,26.0,1642189074.015518
/main_fitness,0.0,27.0,1642189092.556895
/main_fitness,0.0,28.0,1642189114.189744
/main_fitness,0.0,29.0,1642189135.423793
/main_fitness,0.0,30.0,1642189159.171724
/main_fitness,0.0,31.0,1642189180.084679
/main_fitness,0.0,32.0,1642189201.307148
/main_fitness,0.0,33.0,1642189220.712694
/main_fitness,0.0,34.0,1642189240.792377
/main_fitness,0.0,35.0,1642189262.347643
/main_fitness,0.0,36.0,1642189280.893401
/main_fitness,0.0,37.0,1642189304.932274
/main_fitness,0.0,38.0,1642189323.915998
/main_fitness,0.0,39.0,1642189348.656956
/main_fitness,0.0,40.0,1642189370.112328
/main_fitness,0.0,41.0,1642189388.432695
/main_fitness,0.0,42.0,1642189413.21866
/main_fitness,0.0,43.0,1642189441.323241
/main_fitness,0.0,44.0,1642189460.408443
/main_fitness,0.0,45.0,1642189481.126964
/main_fitness,0.0,46.0,1642189504.661817
/main_fitness,0.0,47.0,1642189523.34173
/main_fitness,0.0,48.0,1642189546.568245
/main_fitness,0.0,49.0,1642189570.862337
