metric,value,step,walltime
/main_fitness,0.0,0.0,1642040421.21939
/main_fitness,0.0,1.0,1642040430.321869
/main_fitness,0.0,2.0,1642040442.588457
/main_fitness,0.0,3.0,1642040455.280202
/main_fitness,0.0,4.0,1642040468.27415
/main_fitness,0.0,5.0,1642040475.896647
/main_fitness,0.0,6.0,1642040485.041751
/main_fitness,0.0,7.0,1642040495.772349
/main_fitness,0.0,8.0,1642040507.040523
/main_fitness,0.0,9.0,1642040521.286202
/main_fitness,0.0,10.0,1642040530.893721
/main_fitness,0.0,11.0,1642040541.954072
/main_fitness,0.0,12.0,1642040555.123931
/main_fitness,0.0,13.0,1642040566.491218
/main_fitness,0.0,14.0,1642040574.043965
/main_fitness,0.0,15.0,1642040581.529095
/main_fitness,0.0,16.0,1642040587.761368
/main_fitness,0.0,17.0,1642040599.63566
/main_fitness,0.0,18.0,1642040612.694852
/main_fitness,0.0,19.0,1642040626.173958
/main_fitness,0.0,20.0,1642040632.506334
/main_fitness,0.0,21.0,1642040644.285563
/main_fitness,0.0,22.0,1642040656.65648
/main_fitness,0.0,23.0,1642040669.582201
/main_fitness,0.0,24.0,1642040681.141432
/main_fitness,0.0,25.0,1642040688.590491
/main_fitness,0.0,26.0,1642040696.073442
/main_fitness,0.0,27.0,1642040706.652476
/main_fitness,0.0,28.0,1642040714.146636
/main_fitness,0.0,29.0,1642040722.671306
/main_fitness,0.0,30.0,1642040733.004734
/main_fitness,0.0,31.0,1642040744.760372
/main_fitness,0.0,32.0,1642040752.312649
/main_fitness,0.0,33.0,1642040765.214799
/main_fitness,0.0,34.0,1642040776.53284
/main_fitness,0.0,35.0,1642040787.422432
/main_fitness,0.0,36.0,1642040795.106171
/main_fitness,0.0,37.0,1642040804.808798
/main_fitness,0.0,38.0,1642040817.131294
/main_fitness,0.0,39.0,1642040830.749457
/main_fitness,0.0,40.0,1642040840.26301
/main_fitness,0.0,41.0,1642040853.323487
/main_fitness,0.0,42.0,1642040866.553756
/main_fitness,0.0,43.0,1642040874.56991
/main_fitness,0.0,44.0,1642040882.06046
/main_fitness,0.0,45.0,1642040892.983099
/main_fitness,0.0,46.0,1642040905.010478
/main_fitness,0.0,47.0,1642040915.36672
/main_fitness,0.0,48.0,1642040922.838926
/main_fitness,0.0,49.0,1642040933.350894
/main_fitness,0.0,50.0,1642040942.235315
/main_fitness,0.0,51.0,1642040955.004511
/main_fitness,0.0,52.0,1642040965.851531
/main_fitness,0.0,53.0,1642040973.255879
/main_fitness,0.0,54.0,1642040984.451079
/main_fitness,0.0,55.0,1642040994.830344
/main_fitness,0.0,56.0,1642041005.944678
/main_fitness,0.0,57.0,1642041013.513806
/main_fitness,0.0,58.0,1642041023.138662
/main_fitness,0.0,59.0,1642041037.596815
/main_fitness,0.0,60.0,1642041046.831792
/main_fitness,0.0,61.0,1642041060.236614
/main_fitness,0.0,62.0,1642041071.192684
/main_fitness,0.0,63.0,1642041078.711604
/main_fitness,0.0,64.0,1642041090.973303
/main_fitness,0.0,65.0,1642041102.216325
/main_fitness,0.0,66.0,1642041113.134544
/main_fitness,0.0,67.0,1642041120.681416
/main_fitness,0.0,68.0,1642041130.264433
/main_fitness,0.0,69.0,1642041143.800302
/main_fitness,0.0,70.0,1642041153.463579
/main_fitness,0.0,71.0,1642041166.777465
/main_fitness,0.0,72.0,1642041177.79527
/main_fitness,0.0,73.0,1642041185.45301
/main_fitness,0.0,74.0,1642041195.469507
/main_fitness,0.0,75.0,1642041203.131652
/main_fitness,0.0,76.0,1642041214.090006
/main_fitness,0.0,77.0,1642041224.232337
/main_fitness,0.0,78.0,1642041236.204691
/main_fitness,0.0,79.0,1642041245.058539
/main_fitness,0.0,80.0,1642041255.060406
/main_fitness,0.0,81.0,1642041266.035333
/main_fitness,0.0,82.0,1642041277.303215
/main_fitness,0.0,83.0,1642041284.918677
/main_fitness,0.0,84.0,1642041294.483119
/main_fitness,0.0,85.0,1642041305.665579
/main_fitness,0.0,86.0,1642041317.674726
/main_fitness,0.0,87.0,1642041325.336472
/main_fitness,0.0,88.0,1642041334.891862
/main_fitness,0.0,89.0,1642041348.971753
/main_fitness,0.0,90.0,1642041357.891963
/main_fitness,0.0,91.0,1642041372.042701
/main_fitness,0.0,92.0,1642041382.968175
/main_fitness,0.0,93.0,1642041390.575364
/main_fitness,0.0,94.0,1642041398.325982
/main_fitness,0.0,95.0,1642041404.809727
/main_fitness,0.0,96.0,1642041416.353758
/main_fitness,0.0,97.0,1642041429.273894
/main_fitness,0.0,98.0,1642041442.660602
/main_fitness,0.0,99.0,1642041455.848019
/main_fitness,0.0,100.0,1642041465.356194
/main_fitness,0.0,101.0,1642041475.698991
/main_fitness,0.0,102.0,1642041487.427885
/main_fitness,0.0,103.0,1642041500.462194
/main_fitness,0.0,104.0,1642041513.372542
/main_fitness,0.0,105.0,1642041524.561495
/main_fitness,0.0,106.0,1642041532.323621
/main_fitness,0.0,107.0,1642041543.003486
/main_fitness,0.0,108.0,1642041553.861929
/main_fitness,0.0,109.0,1642041566.094973
/main_fitness,0.0,110.0,1642041575.554808
/main_fitness,0.0,111.0,1642041588.330273
/main_fitness,0.0,112.0,1642041596.278202
/main_fitness,0.0,113.0,1642041604.038367
/main_fitness,0.0,114.0,1642041613.714865
/main_fitness,0.0,115.0,1642041621.283009
/main_fitness,0.0,116.0,1642041627.75559
/main_fitness,0.0,117.0,1642041639.686073
/main_fitness,0.0,118.0,1642041652.349094
/main_fitness,0.0,119.0,1642041667.743692
/main_fitness,0.0,120.0,1642041676.608427
/main_fitness,0.0,121.0,1642041689.30622
/main_fitness,0.0,122.0,1642041700.303327
/main_fitness,0.0,123.0,1642041711.972541
/main_fitness,0.0,124.0,1642041723.641938
/main_fitness,0.0,125.0,1642041732.979518
/main_fitness,0.0,126.0,1642041744.461085
/main_fitness,0.0,127.0,1642041756.602383
/main_fitness,0.0,128.0,1642041764.565831
/main_fitness,0.0,129.0,1642041775.265461
/main_fitness,0.0,130.0,1642041785.634715
/main_fitness,0.0,131.0,1642041799.131654
/main_fitness,0.0,132.0,1642041806.77498
/main_fitness,0.0,133.0,1642041816.461615
/main_fitness,0.0,134.0,1642041825.893595
/main_fitness,0.0,135.0,1642041838.131183
/main_fitness,0.0,136.0,1642041845.575216
/main_fitness,0.0,137.0,1642041859.879453
/main_fitness,0.0,138.0,1642041867.266182
/main_fitness,0.0,139.0,1642041881.28085
/main_fitness,0.0,140.0,1642041892.197624
/main_fitness,0.0,141.0,1642041904.178969
/main_fitness,0.0,142.0,1642041914.074204
/main_fitness,0.0,143.0,1642041925.720331
/main_fitness,0.0,144.0,1642041933.259142
/main_fitness,0.0,145.0,1642041939.760406
/main_fitness,0.0,146.0,1642041952.166531
/main_fitness,0.0,147.0,1642041964.735954
/main_fitness,0.0,148.0,1642041978.160186
/main_fitness,0.0,149.0,1642041990.610573
/main_fitness,0.0,150.0,1642042000.262526
/main_fitness,0.0,151.0,1642042012.648456
/main_fitness,0.0,152.0,1642042025.427561
/main_fitness,0.0,153.0,1642042036.810134
/main_fitness,0.0,154.0,1642042048.52417
/main_fitness,0.0,155.0,1642042061.58051
/main_fitness,0.0,156.0,1642042074.852302
/main_fitness,0.0,157.0,1642042086.512265
/main_fitness,0.0,158.0,1642042094.317927
/main_fitness,0.0,159.0,1642042102.90347
/main_fitness,0.0,160.0,1642042111.8837
/main_fitness,0.0,161.0,1642042124.465277
/main_fitness,0.0,162.0,1642042135.387605
/main_fitness,0.0,163.0,1642042143.108842
/main_fitness,0.0,164.0,1642042150.708585
/main_fitness,0.0,165.0,1642042158.120309
/main_fitness,0.0,166.0,1642042168.470443
/main_fitness,0.0,167.0,1642042178.861812
/main_fitness,0.0,168.0,1642042190.283759
/main_fitness,0.0,169.0,1642042199.06078
/main_fitness,0.0,170.0,1642042209.730023
/main_fitness,0.0,171.0,1642042220.73317
/main_fitness,0.0,172.0,1642042232.402714
/main_fitness,0.0,173.0,1642042242.965159
/main_fitness,0.0,174.0,1642042255.024723
/main_fitness,0.0,175.0,1642042267.81951
/main_fitness,0.0,176.0,1642042281.887144
/main_fitness,0.0,177.0,1642042289.699306
/main_fitness,0.0,178.0,1642042299.571852
/main_fitness,0.0,179.0,1642042314.29156
/main_fitness,0.0,180.0,1642042323.614369
/main_fitness,0.0,181.0,1642042336.96525
/main_fitness,0.0,182.0,1642042348.509227
/main_fitness,0.0,183.0,1642042356.340692
/main_fitness,0.0,184.0,1642042366.082711
/main_fitness,0.0,185.0,1642042378.553784
/main_fitness,0.0,186.0,1642042389.088718
/main_fitness,0.0,187.0,1642042396.734026
/main_fitness,0.0,188.0,1642042404.586287
/main_fitness,0.0,189.0,1642042413.542917
/main_fitness,0.0,190.0,1642042421.239757
/main_fitness,0.0,191.0,1642042429.029028
/main_fitness,0.0,192.0,1642042439.654505
/main_fitness,0.0,193.0,1642042452.012668
/main_fitness,0.0,194.0,1642042463.668399
/main_fitness,0.0,195.0,1642042471.497186
/main_fitness,0.0,196.0,1642042479.087989
/main_fitness,0.0,197.0,1642042491.710194
/main_fitness,0.0,198.0,1642042503.204257
/main_fitness,0.0,199.0,1642042515.842707
/main_fitness,0.0,200.0,1642042525.828086
/main_fitness,0.0,201.0,1642042538.480408
/main_fitness,0.0,202.0,1642042550.310736
/main_fitness,0.0,203.0,1642042561.694424
/main_fitness,0.0,204.0,1642042569.681333
/main_fitness,0.0,205.0,1642042577.562356
/main_fitness,0.0,206.0,1642042588.727234
/main_fitness,0.0,207.0,1642042598.570983
/main_fitness,0.0,208.0,1642042609.43836
/main_fitness,0.0,209.0,1642042622.028515
/main_fitness,0.0,210.0,1642042633.527123
/main_fitness,0.0,211.0,1642042640.24694
/main_fitness,0.0,212.0,1642042653.566129
/main_fitness,0.0,213.0,1642042667.777708
/main_fitness,0.0,214.0,1642042681.074193
/main_fitness,0.0,215.0,1642042692.379475
