metric,value,step,walltime
/main_fitness,0.0,0.0,1641222484.764503
/main_fitness,0.0,1.0,1641222504.36961
/main_fitness,0.0,2.0,1641222526.12102
/main_fitness,0.0,3.0,1641222547.317913
/main_fitness,0.0,4.0,1641222569.932229
/main_fitness,0.0,5.0,1641222592.705278
/main_fitness,0.0,6.0,1641222613.55638
/main_fitness,0.0,7.0,1641222635.075803
/main_fitness,0.0,8.0,1641222654.214341
/main_fitness,0.0,9.0,1641222678.57266
/main_fitness,0.0,10.0,1641222707.371352
/main_fitness,0.0,11.0,1641222731.474636
/main_fitness,0.0,12.0,1641222752.67157
/main_fitness,0.0,13.0,1641222778.578985
/main_fitness,0.0,14.0,1641222800.416242
/main_fitness,0.0,15.0,1641222824.307247
/main_fitness,0.0,16.0,1641222844.526273
/main_fitness,0.0,17.0,1641222870.583171
/main_fitness,0.0,18.0,1641222891.506852
/main_fitness,0.0,19.0,1641222919.345977
/main_fitness,0.0,20.0,1641222944.49424
/main_fitness,0.0,21.0,1641222971.071526
/main_fitness,0.0,22.0,1641222991.768054
/main_fitness,0.0,23.0,1641223012.576086
/main_fitness,0.0,24.0,1641223037.232397
/main_fitness,0.0,25.0,1641223057.987491
/main_fitness,0.0,26.0,1641223083.738868
/main_fitness,0.0,27.0,1641223105.129184
/main_fitness,0.0,28.0,1641223128.953741
/main_fitness,0.0,29.0,1641223152.166788
/main_fitness,0.0,30.0,1641223172.510707
/main_fitness,0.0,31.0,1641223193.450427
/main_fitness,0.0,32.0,1641223217.446756
/main_fitness,0.0,33.0,1641223238.334731
/main_fitness,0.0,34.0,1641223259.534761
/main_fitness,0.0,35.0,1641223282.585483
/main_fitness,0.0,36.0,1641223304.714499
/main_fitness,0.0,37.0,1641223330.732699
/main_fitness,0.0,38.0,1641223353.511575
/main_fitness,0.0,39.0,1641223381.387587
/main_fitness,0.0,40.0,1641223401.529652
/main_fitness,0.0,41.0,1641223423.172091
/main_fitness,0.0,42.0,1641223444.190672
/main_fitness,0.0,43.0,1641223462.943262
/main_fitness,0.0,44.0,1641223484.713758
/main_fitness,0.0,45.0,1641223507.417639
/main_fitness,0.0,46.0,1641223528.833738
/main_fitness,0.0,47.0,1641223547.989065
/main_fitness,0.0,48.0,1641223570.585362
/main_fitness,0.0,49.0,1641223595.49264
/main_fitness,0.0,50.0,1641223616.477155
/main_fitness,0.0,51.0,1641223641.048382
/main_fitness,0.0,52.0,1641223661.546748
/main_fitness,0.0,53.0,1641223684.880593
/main_fitness,0.0,54.0,1641223707.925618
/main_fitness,0.0,55.0,1641223730.183568
/main_fitness,0.0,56.0,1641223750.7543
/main_fitness,0.0,57.0,1641223773.667116
/main_fitness,0.0,58.0,1641223794.141093
/main_fitness,0.0,59.0,1641223824.788493
/main_fitness,0.0,60.0,1641223847.051629
/main_fitness,0.0,61.0,1641223869.353538
/main_fitness,0.0,62.0,1641223892.409374
/main_fitness,0.0,63.0,1641223916.384837
/main_fitness,0.0,64.0,1641223937.981361
/main_fitness,0.0,65.0,1641223961.354993
/main_fitness,0.0,66.0,1641223991.880842
/main_fitness,0.0,67.0,1641224015.860437
/main_fitness,0.0,68.0,1641224045.12202
/main_fitness,0.0,69.0,1641224070.201477
/main_fitness,0.0,70.0,1641224094.677046
/main_fitness,0.0,71.0,1641224117.340516
/main_fitness,0.0,72.0,1641224137.731198
/main_fitness,0.0,73.0,1641224159.484481
/main_fitness,0.0,74.0,1641224186.458593
/main_fitness,0.0,75.0,1641224207.242729
/main_fitness,0.0,76.0,1641224228.728563
/main_fitness,0.0,77.0,1641224257.234605
/main_fitness,0.0,78.0,1641224279.457622
/main_fitness,0.0,79.0,1641224305.807338
/main_fitness,0.0,80.0,1641224328.903636
/main_fitness,0.0,81.0,1641224352.554244
/main_fitness,0.0,82.0,1641224376.163076
/main_fitness,0.0,83.0,1641224397.702231
/main_fitness,0.0,84.0,1641224421.624181
/main_fitness,0.0,85.0,1641224446.85507
/main_fitness,0.0,86.0,1641224467.630026
/main_fitness,0.0,87.0,1641224491.503071
/main_fitness,0.0,88.0,1641224512.61018
/main_fitness,0.0,89.0,1641224538.609483
/main_fitness,0.0,90.0,1641224560.401781
/main_fitness,0.0,91.0,1641224580.28156
/main_fitness,0.0,92.0,1641224607.626001
/main_fitness,0.0,93.0,1641224630.288715
/main_fitness,0.0,94.0,1641224653.50077
/main_fitness,0.0,95.0,1641224677.210624
/main_fitness,0.0,96.0,1641224698.828703
/main_fitness,0.0,97.0,1641224721.090103
/main_fitness,0.0,98.0,1641224743.458902
/main_fitness,0.0,99.0,1641224767.750813
/main_fitness,0.0,100.0,1641224790.895685
/main_fitness,0.0,101.0,1641224815.484931
/main_fitness,0.0,102.0,1641224837.141105
/main_fitness,0.0,103.0,1641224856.882262
/main_fitness,0.0,104.0,1641224879.964115
/main_fitness,0.0,105.0,1641224900.516538
/main_fitness,0.0,106.0,1641224922.552748
/main_fitness,0.0,107.0,1641224943.934477
/main_fitness,0.0,108.0,1641224971.183717
/main_fitness,0.0,109.0,1641224995.784788
