metric,value,step,walltime
/main_fitness,0.0,0.0,1642097636.363672
/main_fitness,0.0,1.0,1642097642.499055
/main_fitness,0.0,2.0,1642097647.024176
/main_fitness,0.0,3.0,1642097651.548331
/main_fitness,0.0,4.0,1642097655.529209
/main_fitness,0.0,5.0,1642097663.283357
/main_fitness,0.0,6.0,1642097671.38367
/main_fitness,0.0,7.0,1642097677.978496
/main_fitness,0.0,8.0,1642097682.413291
/main_fitness,0.0,9.0,1642097689.114685
/main_fitness,0.0,10.0,1642097694.930238
/main_fitness,0.0,11.0,1642097699.374395
/main_fitness,0.0,12.0,1642097706.96946
/main_fitness,0.0,13.0,1642097711.523925
/main_fitness,0.0,14.0,1642097715.584044
/main_fitness,0.0,15.0,1642097720.244084
/main_fitness,0.0,16.0,1642097728.561465
/main_fitness,0.0,17.0,1642097736.559585
/main_fitness,0.0,18.0,1642097743.19787
/main_fitness,0.0,19.0,1642097749.07072
/main_fitness,0.0,20.0,1642097756.542858
/main_fitness,0.0,21.0,1642097763.226884
/main_fitness,0.0,22.0,1642097767.884851
/main_fitness,0.0,23.0,1642097772.443778
/main_fitness,0.0,24.0,1642097776.393416
/main_fitness,0.0,25.0,1642097784.157979
/main_fitness,0.0,26.0,1642097792.48359
/main_fitness,0.0,27.0,1642097799.556658
/main_fitness,0.0,28.0,1642097804.130892
/main_fitness,0.0,29.0,1642097809.778903
/main_fitness,0.0,30.0,1642097814.348664
/main_fitness,0.0,31.0,1642097820.127207
/main_fitness,0.0,32.0,1642097824.19883
/main_fitness,0.0,33.0,1642097832.212995
/main_fitness,0.0,34.0,1642097841.385225
/main_fitness,0.0,35.0,1642097847.984586
/main_fitness,0.0,36.0,1642097852.539207
/main_fitness,0.0,37.0,1642097858.336397
/main_fitness,0.0,38.0,1642097864.056023
/main_fitness,0.0,39.0,1642097869.974952
/main_fitness,0.0,40.0,1642097875.776381
/main_fitness,0.0,41.0,1642097880.383061
/main_fitness,0.0,42.0,1642097886.226996
/main_fitness,0.0,43.0,1642097892.015897
/main_fitness,0.0,44.0,1642097897.833431
/main_fitness,0.0,45.0,1642097902.461587
/main_fitness,0.0,46.0,1642097908.32344
/main_fitness,0.0,47.0,1642097912.35959
/main_fitness,0.0,48.0,1642097920.162251
/main_fitness,0.0,49.0,1642097929.783355
/main_fitness,0.0,50.0,1642097935.628917
/main_fitness,0.0,51.0,1642097943.830489
/main_fitness,0.0,52.0,1642097952.195966
/main_fitness,0.0,53.0,1642097958.457957
/main_fitness,0.0,54.0,1642097963.034802
/main_fitness,0.0,55.0,1642097967.779616
/main_fitness,0.0,56.0,1642097973.513807
/main_fitness,0.0,57.0,1642097979.398269
/main_fitness,0.0,58.0,1642097985.153154
/main_fitness,0.0,59.0,1642097991.935909
/main_fitness,0.0,60.0,1642097996.47155
/main_fitness,0.0,61.0,1642098001.133531
/main_fitness,0.0,62.0,1642098005.108848
/main_fitness,0.0,63.0,1642098012.998227
/main_fitness,0.0,64.0,1642098022.054949
/main_fitness,0.0,65.0,1642098028.885859
/main_fitness,0.0,66.0,1642098033.344089
/main_fitness,0.0,67.0,1642098038.907389
/main_fitness,0.0,68.0,1642098044.564441
/main_fitness,0.0,69.0,1642098050.137345
/main_fitness,0.0,70.0,1642098054.638683
/main_fitness,0.0,71.0,1642098060.29997
/main_fitness,0.0,72.0,1642098064.299106
/main_fitness,0.0,73.0,1642098072.069564
/main_fitness,0.0,74.0,1642098080.620785
/main_fitness,0.0,75.0,1642098085.513701
/main_fitness,0.0,76.0,1642098089.381912
/main_fitness,0.0,77.0,1642098097.06253
/main_fitness,0.0,78.0,1642098105.306621
/main_fitness,0.0,79.0,1642098113.136546
/main_fitness,0.0,80.0,1642098119.618541
/main_fitness,0.0,81.0,1642098127.8255
/main_fitness,0.0,82.0,1642098132.448112
/main_fitness,0.0,83.0,1642098136.980274
/main_fitness,0.0,84.0,1642098141.496476
/main_fitness,0.0,85.0,1642098145.412692
/main_fitness,0.0,86.0,1642098153.563315
/main_fitness,0.0,87.0,1642098162.013818
/main_fitness,0.0,88.0,1642098166.868358
/main_fitness,0.0,89.0,1642098172.455997
/main_fitness,0.0,90.0,1642098178.139201
/main_fitness,0.0,91.0,1642098183.90077
/main_fitness,0.0,92.0,1642098188.470674
/main_fitness,0.0,93.0,1642098192.40994
/main_fitness,0.0,94.0,1642098201.261544
/main_fitness,0.0,95.0,1642098208.070827
/main_fitness,0.0,96.0,1642098212.811311
/main_fitness,0.0,97.0,1642098217.307817
/main_fitness,0.0,98.0,1642098221.305411
/main_fitness,0.0,99.0,1642098230.421587
/main_fitness,0.0,100.0,1642098236.09464
/main_fitness,0.0,101.0,1642098241.746322
/main_fitness,0.0,102.0,1642098247.417899
/main_fitness,0.0,103.0,1642098251.356724
/main_fitness,0.0,104.0,1642098259.06849
/main_fitness,0.0,105.0,1642098267.393921
/main_fitness,0.0,106.0,1642098274.094694
/main_fitness,0.0,107.0,1642098278.571004
/main_fitness,0.0,108.0,1642098282.547832
/main_fitness,0.0,109.0,1642098292.172626
/main_fitness,0.0,110.0,1642098296.312458
/main_fitness,0.0,111.0,1642098303.948207
/main_fitness,0.0,112.0,1642098312.261495
/main_fitness,0.0,113.0,1642098317.064434
/main_fitness,0.0,114.0,1642098321.085274
/main_fitness,0.0,115.0,1642098328.393837
/main_fitness,0.0,116.0,1642098336.801963
/main_fitness,0.0,117.0,1642098343.304347
/main_fitness,0.0,118.0,1642098347.657474
/main_fitness,0.0,119.0,1642098353.100035
/main_fitness,0.0,120.0,1642098357.586376
/main_fitness,0.0,121.0,1642098362.03297
/main_fitness,0.0,122.0,1642098367.566021
/main_fitness,0.0,123.0,1642098371.462111
/main_fitness,0.0,124.0,1642098378.874873
/main_fitness,0.0,125.0,1642098387.14687
/main_fitness,0.0,126.0,1642098393.713825
/main_fitness,0.0,127.0,1642098398.188356
/main_fitness,0.0,128.0,1642098402.621131
/main_fitness,0.0,129.0,1642098408.33194
/main_fitness,0.0,130.0,1642098412.251645
/main_fitness,0.0,131.0,1642098421.050543
/main_fitness,0.0,132.0,1642098425.88264
/main_fitness,0.0,133.0,1642098430.41125
/main_fitness,0.0,134.0,1642098434.329922
/main_fitness,0.0,135.0,1642098441.510138
/main_fitness,0.0,136.0,1642098449.821592
/main_fitness,0.0,137.0,1642098456.51229
/main_fitness,0.0,138.0,1642098461.067084
/main_fitness,0.0,139.0,1642098467.059984
/main_fitness,0.0,140.0,1642098471.610665
/main_fitness,0.0,141.0,1642098476.119155
/main_fitness,0.0,142.0,1642098480.089205
/main_fitness,0.0,143.0,1642098488.148104
/main_fitness,0.0,144.0,1642098497.262793
/main_fitness,0.0,145.0,1642098506.020218
/main_fitness,0.0,146.0,1642098510.451842
/main_fitness,0.0,147.0,1642098514.983276
/main_fitness,0.0,148.0,1642098518.916425
/main_fitness,0.0,149.0,1642098527.85548
/main_fitness,0.0,150.0,1642098534.587114
/main_fitness,0.0,151.0,1642098539.182575
/main_fitness,0.0,152.0,1642098543.132938
/main_fitness,0.0,153.0,1642098550.734684
/main_fitness,0.0,154.0,1642098555.853457
/main_fitness,0.0,155.0,1642098560.379825
/main_fitness,0.0,156.0,1642098566.145265
/main_fitness,0.0,157.0,1642098571.816443
/main_fitness,0.0,158.0,1642098575.72573
/main_fitness,0.0,159.0,1642098585.089649
/main_fitness,0.0,160.0,1642098589.010095
/main_fitness,0.0,161.0,1642098596.413952
/main_fitness,0.0,162.0,1642098604.623164
/main_fitness,0.0,163.0,1642098611.3932
/main_fitness,0.0,164.0,1642098615.916952
/main_fitness,0.0,165.0,1642098621.656322
/main_fitness,0.0,166.0,1642098626.234498
/main_fitness,0.0,167.0,1642098631.965846
/main_fitness,0.0,168.0,1642098636.009277
/main_fitness,0.0,169.0,1642098645.080825
/main_fitness,0.0,170.0,1642098649.063612
/main_fitness,0.0,171.0,1642098656.944515
/main_fitness,0.0,172.0,1642098665.146399
/main_fitness,0.0,173.0,1642098671.727393
/main_fitness,0.0,174.0,1642098677.398726
/main_fitness,0.0,175.0,1642098681.958143
/main_fitness,0.0,176.0,1642098686.499334
/main_fitness,0.0,177.0,1642098692.28394
/main_fitness,0.0,178.0,1642098698.03933
/main_fitness,0.0,179.0,1642098703.83167
/main_fitness,0.0,180.0,1642098709.577078
/main_fitness,0.0,181.0,1642098714.408511
/main_fitness,0.0,182.0,1642098718.430238
/main_fitness,0.0,183.0,1642098726.324094
/main_fitness,0.0,184.0,1642098735.394907
/main_fitness,0.0,185.0,1642098742.486876
/main_fitness,0.0,186.0,1642098747.181064
/main_fitness,0.0,187.0,1642098752.852301
/main_fitness,0.0,188.0,1642098757.406316
/main_fitness,0.0,189.0,1642098762.969206
/main_fitness,0.0,190.0,1642098767.521022
/main_fitness,0.0,191.0,1642098772.077252
/main_fitness,0.0,192.0,1642098776.131017
/main_fitness,0.0,193.0,1642098784.642928
/main_fitness,0.0,194.0,1642098789.505035
/main_fitness,0.0,195.0,1642098795.404354
/main_fitness,0.0,196.0,1642098799.922588
/main_fitness,0.0,197.0,1642098805.6727
/main_fitness,0.0,198.0,1642098809.622366
/main_fitness,0.0,199.0,1642098818.84976
/main_fitness,0.0,200.0,1642098822.787163
/main_fitness,0.0,201.0,1642098830.542536
/main_fitness,0.0,202.0,1642098838.593504
/main_fitness,0.0,203.0,1642098845.555402
/main_fitness,0.0,204.0,1642098850.125524
/main_fitness,0.0,205.0,1642098855.805562
/main_fitness,0.0,206.0,1642098861.533599
/main_fitness,0.0,207.0,1642098867.234567
/main_fitness,0.0,208.0,1642098872.886279
/main_fitness,0.0,209.0,1642098878.535881
/main_fitness,0.0,210.0,1642098883.094568
/main_fitness,0.0,211.0,1642098887.665086
/main_fitness,0.0,212.0,1642098891.591177
/main_fitness,0.0,213.0,1642098898.999527
/main_fitness,0.0,214.0,1642098907.455246
/main_fitness,0.0,215.0,1642098914.227039
/main_fitness,0.0,216.0,1642098918.85357
/main_fitness,0.0,217.0,1642098923.457407
/main_fitness,0.0,218.0,1642098927.502842
/main_fitness,0.0,219.0,1642098937.18805
/main_fitness,0.0,220.0,1642098941.194989
/main_fitness,0.0,221.0,1642098949.060691
/main_fitness,0.0,222.0,1642098956.395965
/main_fitness,0.0,223.0,1642098961.093951
/main_fitness,0.0,224.0,1642098965.770233
/main_fitness,0.0,225.0,1642098971.665711
/main_fitness,0.0,226.0,1642098975.706484
/main_fitness,0.0,227.0,1642098983.224021
/main_fitness,0.0,228.0,1642098992.052831
/main_fitness,0.0,229.0,1642099001.709895
/main_fitness,0.0,230.0,1642099007.934151
/main_fitness,0.0,231.0,1642099015.167644
/main_fitness,0.0,232.0,1642099019.849192
/main_fitness,0.0,233.0,1642099024.318725
/main_fitness,0.0,234.0,1642099032.08575
/main_fitness,0.0,235.0,1642099040.665243
/main_fitness,0.0,236.0,1642099047.998899
/main_fitness,0.0,237.0,1642099052.590731
/main_fitness,0.0,238.0,1642099057.387293
/main_fitness,0.0,239.0,1642099063.190107
/main_fitness,0.0,240.0,1642099069.045236
/main_fitness,0.0,241.0,1642099073.148249
/main_fitness,0.0,242.0,1642099082.001874
/main_fitness,0.0,243.0,1642099086.93386
/main_fitness,0.0,244.0,1642099091.011554
/main_fitness,0.0,245.0,1642099099.260561
/main_fitness,0.0,246.0,1642099106.490969
/main_fitness,0.0,247.0,1642099115.462684
/main_fitness,0.0,248.0,1642099120.699923
/main_fitness,0.0,249.0,1642099126.419282
/main_fitness,0.0,250.0,1642099130.990704
/main_fitness,0.0,251.0,1642099135.816933
/main_fitness,0.0,252.0,1642099141.597208
/main_fitness,0.0,253.0,1642099147.318704
/main_fitness,0.0,254.0,1642099153.235125
/main_fitness,0.0,255.0,1642099157.258188
/main_fitness,0.0,256.0,1642099165.293799
/main_fitness,0.0,257.0,1642099173.783798
/main_fitness,0.0,258.0,1642099182.580952
/main_fitness,0.0,259.0,1642099188.54775
/main_fitness,0.0,260.0,1642099194.319216
/main_fitness,0.0,261.0,1642099199.055827
/main_fitness,0.0,262.0,1642099203.306772
/main_fitness,0.0,263.0,1642099210.504954
/main_fitness,0.0,264.0,1642099218.812604
/main_fitness,0.0,265.0,1642099225.757513
/main_fitness,0.0,266.0,1642099230.433383
/main_fitness,0.0,267.0,1642099235.091699
/main_fitness,0.0,268.0,1642099239.216462
/main_fitness,0.0,269.0,1642099248.363012
/main_fitness,0.0,270.0,1642099252.374389
/main_fitness,0.0,271.0,1642099260.012245
/main_fitness,0.0,272.0,1642099268.231275
/main_fitness,0.0,273.0,1642099274.989847
/main_fitness,0.0,274.0,1642099279.579492
/main_fitness,0.0,275.0,1642099284.187586
/main_fitness,0.0,276.0,1642099289.350494
/main_fitness,0.0,277.0,1642099297.436567
/main_fitness,0.0,278.0,1642099304.679239
/main_fitness,0.0,279.0,1642099312.638464
/main_fitness,0.0,280.0,1642099318.378867
/main_fitness,0.0,281.0,1642099326.714748
/main_fitness,0.0,282.0,1642099333.235123
/main_fitness,0.0,283.0,1642099337.755301
/main_fitness,0.0,284.0,1642099343.451676
/main_fitness,0.0,285.0,1642099348.126938
/main_fitness,0.0,286.0,1642099352.055362
/main_fitness,0.0,287.0,1642099362.156755
/main_fitness,0.0,288.0,1642099366.838819
/main_fitness,0.0,289.0,1642099373.446634
/main_fitness,0.0,290.0,1642099380.151274
/main_fitness,0.0,291.0,1642099384.707638
/main_fitness,0.0,292.0,1642099388.634339
/main_fitness,0.0,293.0,1642099397.036704
/main_fitness,0.0,294.0,1642099406.283323
/main_fitness,0.0,295.0,1642099411.011207
/main_fitness,0.0,296.0,1642099415.699199
/main_fitness,0.0,297.0,1642099419.579263
/main_fitness,0.0,298.0,1642099427.14946
/main_fitness,0.0,299.0,1642099437.029461
/main_fitness,0.0,300.0,1642099442.817089
/main_fitness,0.0,301.0,1642099450.382432
/main_fitness,0.0,302.0,1642099458.52778
/main_fitness,0.0,303.0,1642099463.471902
/main_fitness,0.0,304.0,1642099469.145657
/main_fitness,0.0,305.0,1642099473.674533
/main_fitness,0.0,306.0,1642099477.586134
/main_fitness,0.0,307.0,1642099485.647091
/main_fitness,0.0,308.0,1642099490.598357
/main_fitness,0.0,309.0,1642099496.114489
/main_fitness,0.0,310.0,1642099502.83006
/main_fitness,0.0,311.0,1642099507.37426
/main_fitness,0.0,312.0,1642099513.077837
/main_fitness,0.0,313.0,1642099517.606047
/main_fitness,0.0,314.0,1642099521.495349
/main_fitness,0.0,315.0,1642099529.155326
/main_fitness,0.0,316.0,1642099537.326849
/main_fitness,0.0,317.0,1642099543.761548
/main_fitness,0.0,318.0,1642099548.23467
/main_fitness,0.0,319.0,1642099553.743009
