metric,value,step,walltime
/main_fitness,0.0,0.0,1642822928.641857
/main_fitness,0.0,1.0,1642822939.197906
/main_fitness,0.0,2.0,1642822951.556683
/main_fitness,0.0,3.0,1642822962.402388
/main_fitness,0.0,4.0,1642822973.265826
/main_fitness,0.0,5.0,1642822984.112002
/main_fitness,0.0,6.0,1642822996.114353
/main_fitness,0.0,7.0,1642823007.429788
/main_fitness,0.0,8.0,1642823019.929742
/main_fitness,0.0,9.0,1642823028.075072
/main_fitness,0.0,10.0,1642823038.319918
/main_fitness,0.0,11.0,1642823048.043238
/main_fitness,0.0,12.0,1642823059.022157
/main_fitness,0.0,13.0,1642823069.376398
/main_fitness,0.0,14.0,1642823080.055405
/main_fitness,0.0,15.0,1642823090.773633
/main_fitness,0.0,16.0,1642823101.264196
/main_fitness,0.0,17.0,1642823112.863183
/main_fitness,0.0,18.0,1642823119.916682
/main_fitness,0.0,19.0,1642823131.595332
/main_fitness,0.0,20.0,1642823138.69208
/main_fitness,0.0,21.0,1642823150.353848
/main_fitness,0.0,22.0,1642823160.563482
/main_fitness,0.0,23.0,1642823169.572691
/main_fitness,0.0,24.0,1642823179.854436
/main_fitness,0.0,25.0,1642823190.261149
/main_fitness,0.0,26.0,1642823200.888811
/main_fitness,0.0,27.0,1642823211.230753
/main_fitness,0.0,28.0,1642823222.248077
/main_fitness,0.0,29.0,1642823234.87821
/main_fitness,0.0,30.0,1642823244.100384
/main_fitness,0.0,31.0,1642823254.814036
/main_fitness,0.0,32.0,1642823265.375995
/main_fitness,0.0,33.0,1642823276.192417
/main_fitness,0.0,34.0,1642823286.879014
/main_fitness,0.0,35.0,1642823297.620232
/main_fitness,0.0,36.0,1642823309.421892
/main_fitness,0.0,37.0,1642823316.859449
/main_fitness,0.0,38.0,1642823324.197633
/main_fitness,0.0,39.0,1642823336.259303
/main_fitness,0.0,40.0,1642823344.456365
/main_fitness,0.0,41.0,1642823354.807996
/main_fitness,0.0,42.0,1642823366.646559
/main_fitness,0.0,43.0,1642823377.826266
/main_fitness,0.0,44.0,1642823387.58872
/main_fitness,0.0,45.0,1642823398.828971
/main_fitness,0.0,46.0,1642823408.944643
/main_fitness,0.0,47.0,1642823418.625582
/main_fitness,0.0,48.0,1642823429.319221
/main_fitness,0.0,49.0,1642823441.776221
/main_fitness,0.0,50.0,1642823453.143947
/main_fitness,0.0,51.0,1642823463.819512
/main_fitness,0.0,52.0,1642823474.719119
/main_fitness,0.0,53.0,1642823485.775579
