metric,value,step,walltime
/main_fitness,0.0,0.0,1641218206.785082
/main_fitness,0.0,1.0,1641218224.486934
/main_fitness,0.0,2.0,1641218248.812671
/main_fitness,0.0,3.0,1641218268.971908
/main_fitness,0.0,4.0,1641218296.606785
/main_fitness,0.0,5.0,1641218319.782803
/main_fitness,0.0,6.0,1641218340.013939
/main_fitness,0.0,7.0,1641218359.087946
/main_fitness,0.0,8.0,1641218383.555943
/main_fitness,0.0,9.0,1641218408.585525
/main_fitness,0.0,10.0,1641218430.160871
/main_fitness,0.0,11.0,1641218452.16636
/main_fitness,0.0,12.0,1641218471.574093
/main_fitness,0.0,13.0,1641218497.567693
/main_fitness,0.0,14.0,1641218520.189293
/main_fitness,0.0,15.0,1641218544.265015
/main_fitness,0.0,16.0,1641218567.887231
/main_fitness,0.0,17.0,1641218588.793451
/main_fitness,0.0,18.0,1641218613.208359
/main_fitness,0.0,19.0,1641218640.187749
/main_fitness,0.0,20.0,1641218664.936963
/main_fitness,0.0,21.0,1641218690.87966
/main_fitness,0.0,22.0,1641218712.33677
/main_fitness,0.0,23.0,1641218731.801112
/main_fitness,0.0,24.0,1641218754.010894
/main_fitness,0.0,25.0,1641218776.50415
/main_fitness,0.0,26.0,1641218797.252217
/main_fitness,0.0,27.0,1641218820.512988
/main_fitness,0.0,28.0,1641218843.670058
/main_fitness,0.0,29.0,1641218865.730004
/main_fitness,0.0,30.0,1641218886.492771
/main_fitness,0.0,31.0,1641218906.309606
/main_fitness,0.0,32.0,1641218932.242189
/main_fitness,0.0,33.0,1641218953.446999
/main_fitness,0.0,34.0,1641218974.890436
/main_fitness,0.0,35.0,1641218999.309515
/main_fitness,0.0,36.0,1641219024.241987
/main_fitness,0.0,37.0,1641219045.700192
/main_fitness,0.0,38.0,1641219068.834254
/main_fitness,0.0,39.0,1641219093.140187
/main_fitness,0.0,40.0,1641219113.114789
/main_fitness,0.0,41.0,1641219134.994965
/main_fitness,0.0,42.0,1641219154.27993
/main_fitness,0.0,43.0,1641219177.324846
/main_fitness,0.0,44.0,1641219200.246451
/main_fitness,0.0,45.0,1641219220.555755
/main_fitness,0.0,46.0,1641219243.41437
/main_fitness,0.0,47.0,1641219263.720448
/main_fitness,0.0,48.0,1641219284.84203
/main_fitness,0.0,49.0,1641219307.829377
/main_fitness,0.0,50.0,1641219329.037271
/main_fitness,0.0,51.0,1641219348.678824
/main_fitness,0.0,52.0,1641219371.240071
/main_fitness,0.0,53.0,1641219391.982984
/main_fitness,0.0,54.0,1641219417.596123
/main_fitness,0.0,55.0,1641219438.236819
/main_fitness,0.0,56.0,1641219457.074872
/main_fitness,0.0,57.0,1641219479.118764
/main_fitness,0.0,58.0,1641219500.412781
/main_fitness,0.0,59.0,1641219526.680783
/main_fitness,0.0,60.0,1641219550.406105
/main_fitness,0.0,61.0,1641219571.82817
/main_fitness,0.0,62.0,1641219590.863232
/main_fitness,0.0,63.0,1641219611.778952
/main_fitness,0.0,64.0,1641219636.024293
/main_fitness,0.0,65.0,1641219656.328106
/main_fitness,0.0,66.0,1641219674.678439
/main_fitness,0.0,67.0,1641219697.099782
/main_fitness,0.0,68.0,1641219721.170444
/main_fitness,0.0,69.0,1641219747.506463
/main_fitness,0.0,70.0,1641219768.059265
/main_fitness,0.0,71.0,1641219788.303538
