metric,value,step,walltime
/main_fitness,0.0,0.0,1640098134.609118
/main_fitness,0.0,1.0,1640098220.878113
/main_fitness,0.0,2.0,1640098306.067436
/main_fitness,0.0,3.0,1640098390.334002
/main_fitness,0.0,4.0,1640098476.42562
/main_fitness,0.0,5.0,1640098562.870509
/main_fitness,0.0,6.0,1640098647.447736
/main_fitness,0.0,7.0,1640098731.045963
/main_fitness,0.0,8.0,1640098815.889455
/main_fitness,0.0,9.0,1640098903.790207
/main_fitness,0.0,10.0,1640098990.655766
/main_fitness,0.0,11.0,1640099076.426008
/main_fitness,0.0,12.0,1640099160.038122
/main_fitness,0.0,13.0,1640099244.010424
/main_fitness,0.0,14.0,1640099328.140821
/main_fitness,0.0,15.0,1640099411.072098
/main_fitness,0.0,16.0,1640099498.068163
/main_fitness,0.0,17.0,1640099583.475354
/main_fitness,0.0,18.0,1640099668.310116
/main_fitness,0.0,19.0,1640099756.727823
/main_fitness,0.0,20.0,1640099837.170474
/main_fitness,0.0,21.0,1640099918.041648
/main_fitness,0.0,22.0,1640100001.050017
/main_fitness,0.0,23.0,1640100083.805537
/main_fitness,0.0,24.0,1640100168.189643
/main_fitness,0.0,25.0,1640100251.062669
/main_fitness,0.0,26.0,1640100336.336566
/main_fitness,0.0,27.0,1640100422.47109
/main_fitness,0.0,28.0,1640100504.554337
/main_fitness,0.0,29.0,1640100593.064976
/main_fitness,0.0,30.0,1640100680.431721
/main_fitness,0.0,31.0,1640100762.754511
/main_fitness,0.0,32.0,1640100848.014994
/main_fitness,0.0,33.0,1640100931.494673
/main_fitness,0.0,34.0,1640101016.364684
/main_fitness,0.0,35.0,1640101097.408624
/main_fitness,0.0,36.0,1640101182.089366
/main_fitness,0.0,37.0,1640101267.169152
/main_fitness,0.0,38.0,1640101351.682307
/main_fitness,0.0,39.0,1640101437.006636
/main_fitness,0.0,40.0,1640101517.914087
/main_fitness,0.0,41.0,1640101601.885281
/main_fitness,0.0,42.0,1640101684.733655
/main_fitness,0.0,43.0,1640101769.408542
/main_fitness,0.0,44.0,1640101851.064727
/main_fitness,0.0,45.0,1640101932.912287
/main_fitness,0.0,46.0,1640102018.688162
/main_fitness,0.0,47.0,1640102104.115149
/main_fitness,0.0,48.0,1640102187.746787
/main_fitness,0.0,49.0,1640102277.149262
/main_fitness,0.0,50.0,1640102358.297235
/main_fitness,0.0,51.0,1640102445.501195
/main_fitness,0.0,52.0,1640102526.790986
/main_fitness,0.0,53.0,1640102610.927393
/main_fitness,0.0,54.0,1640102694.584012
/main_fitness,0.0,55.0,1640102776.549351
/main_fitness,0.0,56.0,1640102857.528503
/main_fitness,0.0,57.0,1640102943.387758
/main_fitness,0.0,58.0,1640103029.353975
/main_fitness,0.0,59.0,1640103118.864344
/main_fitness,0.0,60.0,1640103201.289575
/main_fitness,0.0,61.0,1640103285.796289
/main_fitness,0.0,62.0,1640103370.79581
/main_fitness,0.0,63.0,1640103451.614131
/main_fitness,0.0,64.0,1640103535.494849
/main_fitness,0.0,65.0,1640103622.946714
/main_fitness,0.0,66.0,1640103708.828319
/main_fitness,0.0,67.0,1640103792.081346
/main_fitness,0.0,68.0,1640103875.652363
/main_fitness,0.0,69.0,1640103962.383043
/main_fitness,0.0,70.0,1640104041.622812
/main_fitness,0.0,71.0,1640104122.106044
/main_fitness,0.0,72.0,1640104213.639024
/main_fitness,0.0,73.0,1640104295.43075
/main_fitness,0.0,74.0,1640104379.713563
/main_fitness,0.0,75.0,1640104462.772746
/main_fitness,0.0,76.0,1640104546.872095
/main_fitness,0.0,77.0,1640104628.364857
/main_fitness,0.0,78.0,1640104711.506814
/main_fitness,0.0,79.0,1640104796.648939
/main_fitness,0.0,80.0,1640104883.04079
/main_fitness,0.0,81.0,1640104969.259844
/main_fitness,0.0,82.0,1640105054.259959
/main_fitness,0.0,83.0,1640105140.059449
/main_fitness,0.0,84.0,1640105219.532977
/main_fitness,0.0,85.0,1640105300.779421
/main_fitness,0.0,86.0,1640105385.135741
/main_fitness,0.0,87.0,1640105471.618496
/main_fitness,0.0,88.0,1640105552.551061
/main_fitness,0.0,89.0,1640105639.145143
/main_fitness,0.0,90.0,1640105721.22832
/main_fitness,0.0,91.0,1640105802.039476
/main_fitness,0.0,92.0,1640105883.332842
/main_fitness,0.0,93.0,1640105969.314898
/main_fitness,0.0,94.0,1640106051.921064
/main_fitness,0.0,95.0,1640106135.555539
/main_fitness,0.0,96.0,1640106219.435822
/main_fitness,0.0,97.0,1640106301.186997
/main_fitness,0.0,98.0,1640106385.769137
/main_fitness,0.0,99.0,1640106476.661176
/main_fitness,0.0,100.0,1640106561.554989
/main_fitness,0.0,101.0,1640106644.380106
/main_fitness,0.0,102.0,1640106730.17638
/main_fitness,0.0,103.0,1640106813.103356
/main_fitness,0.0,104.0,1640106895.864948
/main_fitness,0.0,105.0,1640106977.73764
/main_fitness,0.0,106.0,1640107061.558138
/main_fitness,0.0,107.0,1640107141.81782
/main_fitness,0.0,108.0,1640107223.994839
/main_fitness,0.0,109.0,1640107308.966043
/main_fitness,0.0,110.0,1640107391.624108
/main_fitness,0.0,111.0,1640107474.701352
/main_fitness,0.0,112.0,1640107557.991104
/main_fitness,0.0,113.0,1640107643.619038
/main_fitness,0.0,114.0,1640107725.698511
/main_fitness,0.0,115.0,1640107808.197857
/main_fitness,0.0,116.0,1640107890.628639
/main_fitness,0.0,117.0,1640107976.050065
/main_fitness,0.0,118.0,1640108062.796444
/main_fitness,0.0,119.0,1640108149.26564
/main_fitness,0.0,120.0,1640108235.601945
/main_fitness,0.0,121.0,1640108317.672371
/main_fitness,0.0,122.0,1640108401.73611
/main_fitness,0.0,123.0,1640108479.452943
/main_fitness,0.0,124.0,1640108563.559944
/main_fitness,0.0,125.0,1640108645.51284
/main_fitness,0.0,126.0,1640108726.115129
/main_fitness,0.0,127.0,1640108811.592439
/main_fitness,0.0,128.0,1640108893.061998
/main_fitness,0.0,129.0,1640108978.445371
/main_fitness,0.0,130.0,1640109061.027269
/main_fitness,0.0,131.0,1640109141.405845
/main_fitness,0.0,132.0,1640109222.730079
/main_fitness,0.0,133.0,1640109304.347534
/main_fitness,0.0,134.0,1640109391.286876
/main_fitness,0.0,135.0,1640109471.549816
/main_fitness,0.0,136.0,1640109554.706062
/main_fitness,0.0,137.0,1640109640.295727
/main_fitness,0.0,138.0,1640109723.141797
/main_fitness,0.0,139.0,1640109805.220816
/main_fitness,0.0,140.0,1640109888.944171
/main_fitness,0.0,141.0,1640109969.23664
/main_fitness,0.0,142.0,1640110051.818619
/main_fitness,0.0,143.0,1640110135.436567
/main_fitness,0.0,144.0,1640110221.920695
/main_fitness,0.0,145.0,1640110309.139717
/main_fitness,0.0,146.0,1640110391.575612
/main_fitness,0.0,147.0,1640110470.743547
/main_fitness,0.0,148.0,1640110552.849158
/main_fitness,0.0,149.0,1640110636.101116
/main_fitness,0.0,150.0,1640110720.553498
/main_fitness,0.0,151.0,1640110802.939351
/main_fitness,0.0,152.0,1640110888.336158
/main_fitness,0.0,153.0,1640110971.486594
/main_fitness,0.0,154.0,1640111055.340011
/main_fitness,0.0,155.0,1640111140.745813
/main_fitness,0.0,156.0,1640111222.326329
/main_fitness,0.0,157.0,1640111309.812536
/main_fitness,0.0,158.0,1640111394.19022
/main_fitness,0.0,159.0,1640111484.022884
/main_fitness,0.0,160.0,1640111570.999911
