metric,value,step
Reward/average_eval1_hrl_reward,-6930.20263671875,100000.0
Reward/average_eval1_hrl_reward,-6034.88916015625,200000.0
Reward/average_eval1_hrl_reward,-6982.9169921875,300000.0
Reward/average_eval1_hrl_reward,-5830.697265625,400000.0
Reward/average_eval1_hrl_reward,-6162.84375,500000.0
Reward/average_eval1_hrl_reward,-5181.08056640625,600000.0
Reward/average_eval1_hrl_reward,-6228.90771484375,700000.0
Reward/average_eval1_hrl_reward,-6081.384765625,800000.0
Reward/average_eval1_hrl_reward,-5276.048828125,900000.0
Reward/average_eval1_hrl_reward,-4877.70263671875,1000000.0
Reward/average_eval1_hrl_reward,-5110.74169921875,1100000.0
Reward/average_eval1_hrl_reward,-4522.431640625,1200000.0
Reward/average_eval1_hrl_reward,-4605.3955078125,1300000.0
Reward/average_eval1_hrl_reward,-4258.2060546875,1400000.0
Reward/average_eval1_hrl_reward,-3877.926025390625,1500000.0
Reward/average_eval1_hrl_reward,-3803.767578125,1600000.0
Reward/average_eval1_hrl_reward,-4529.1015625,1700000.0
Reward/average_eval1_hrl_reward,-4458.8857421875,1800000.0
Reward/average_eval1_hrl_reward,-4480.240234375,1900000.0
Reward/average_eval1_hrl_reward,-4523.32373046875,2000000.0
Reward/average_eval1_hrl_reward,-4403.87841796875,2100000.0
Reward/average_eval1_hrl_reward,-4302.38720703125,2200000.0
Reward/average_eval1_hrl_reward,-3837.589599609375,2300000.0
Reward/average_eval1_hrl_reward,-4022.89794921875,2400000.0
Reward/average_eval1_hrl_reward,-3912.790771484375,2500000.0
Reward/average_eval1_hrl_reward,-3501.32177734375,2600000.0
Reward/average_eval1_hrl_reward,-4033.55224609375,2700000.0
Reward/average_eval1_hrl_reward,-3881.915283203125,2800000.0
Reward/average_eval1_hrl_reward,-4119.072265625,2900000.0
Reward/average_eval1_hrl_reward,-4026.74853515625,3000000.0
Reward/average_eval1_hrl_reward,-4016.78125,3100000.0
Reward/average_eval1_hrl_reward,-4454.130859375,3200000.0
Reward/average_eval1_hrl_reward,-4210.1767578125,3300000.0
Reward/average_eval1_hrl_reward,-4119.330078125,3400000.0
Reward/average_eval1_hrl_reward,-4382.982421875,3500000.0
Reward/average_eval1_hrl_reward,-4314.962890625,3600000.0
Reward/average_eval1_hrl_reward,-4167.31005859375,3700000.0
Reward/average_eval1_hrl_reward,-4239.88427734375,3800000.0
Reward/average_eval1_hrl_reward,-4033.0888671875,3900000.0
Reward/average_eval1_hrl_reward,-4411.61083984375,4000000.0
Reward/average_eval1_hrl_reward,-4284.44970703125,4100000.0
Reward/average_eval1_hrl_reward,-5374.77587890625,4200000.0
Reward/average_eval1_hrl_reward,-4501.9296875,4300000.0
Reward/average_eval1_hrl_reward,-5393.6572265625,4400000.0
Reward/average_eval1_hrl_reward,-4898.38671875,4500000.0
Reward/average_eval1_hrl_reward,-4795.076171875,4600000.0
Reward/average_eval1_hrl_reward,-4804.3271484375,4700000.0
Reward/average_eval1_hrl_reward,-4427.69287109375,4800000.0
Reward/average_eval1_hrl_reward,-4000.4638671875,4900000.0
Reward/average_eval1_hrl_reward,-4623.072265625,5000000.0
Reward/average_eval1_hrl_reward,-4517.166015625,5100000.0
Reward/average_eval1_hrl_reward,-3941.0986328125,5200000.0
Reward/average_eval1_hrl_reward,-4183.95654296875,5300000.0
Reward/average_eval1_hrl_reward,-4261.82763671875,5400000.0
Reward/average_eval1_hrl_reward,-4626.6083984375,5500000.0
Reward/average_eval1_hrl_reward,-4364.74462890625,5600000.0
Reward/average_eval1_hrl_reward,-3440.6357421875,5700000.0
Reward/average_eval1_hrl_reward,-4203.5380859375,5800000.0
Reward/average_eval1_hrl_reward,-4086.643798828125,5900000.0
Reward/average_eval1_hrl_reward,-4584.0078125,6000000.0
Reward/average_eval1_hrl_reward,-4305.71240234375,6100000.0
Reward/average_eval1_hrl_reward,-4823.9912109375,6200000.0
Reward/average_eval1_hrl_reward,-4694.5205078125,6300000.0
Reward/average_eval1_hrl_reward,-4512.06494140625,6400000.0
Reward/average_eval1_hrl_reward,-4701.90283203125,6500000.0
Reward/average_eval1_hrl_reward,-4606.71533203125,6600000.0
Reward/average_eval1_hrl_reward,-4871.14501953125,6700000.0
Reward/average_eval1_hrl_reward,-5168.248046875,6800000.0
Reward/average_eval1_hrl_reward,-5375.703125,6900000.0
Reward/average_eval1_hrl_reward,-4691.2021484375,7000000.0
Reward/average_eval1_hrl_reward,-4714.3349609375,7100000.0
Reward/average_eval1_hrl_reward,-4868.6162109375,7200000.0
Reward/average_eval1_hrl_reward,-4920.24560546875,7300000.0
Reward/average_eval1_hrl_reward,-5070.4228515625,7400000.0
Reward/average_eval1_hrl_reward,-4784.9619140625,7500000.0
Reward/average_eval1_hrl_reward,-4321.14697265625,7600000.0
Reward/average_eval1_hrl_reward,-4679.1025390625,7700000.0
Reward/average_eval1_hrl_reward,-4838.521484375,7800000.0
Reward/average_eval1_hrl_reward,-4679.35107421875,7900000.0
Reward/average_eval1_hrl_reward,-4552.349609375,8000000.0
Reward/average_eval1_hrl_reward,-4216.95361328125,8100000.0
Reward/average_eval1_hrl_reward,-4383.2587890625,8200000.0
Reward/average_eval1_hrl_reward,-4412.98828125,8300000.0
Reward/average_eval1_hrl_reward,-4615.32958984375,8400000.0
Reward/average_eval1_hrl_reward,-4148.46826171875,8500000.0
Reward/average_eval1_hrl_reward,-4229.43408203125,8600000.0
Reward/average_eval1_hrl_reward,-3250.989013671875,8700000.0
Reward/average_eval1_hrl_reward,-4255.15185546875,8800000.0
Reward/average_eval1_hrl_reward,-3811.724853515625,8900000.0
Reward/average_eval1_hrl_reward,-3749.0693359375,9000000.0
Reward/average_eval1_hrl_reward,-4517.68310546875,9100000.0
Reward/average_eval1_hrl_reward,-4633.6748046875,9200000.0
Reward/average_eval1_hrl_reward,-4611.44091796875,9300000.0
Reward/average_eval1_hrl_reward,-4202.02001953125,9400000.0
Reward/average_eval1_hrl_reward,-4617.96630859375,9500000.0
Reward/average_eval1_hrl_reward,-4628.09912109375,9600000.0
Reward/last_eval1_hrl_reward,-14.029090881347656,100000.0
Reward/last_eval1_hrl_reward,-11.91809368133545,200000.0
Reward/last_eval1_hrl_reward,-14.159027099609375,300000.0
