metric,value,step
Reward/average_eval1_hrl_reward,-6259.873046875,100000.0
Reward/average_eval1_hrl_reward,-5202.400390625,200000.0
Reward/average_eval1_hrl_reward,-7092.15380859375,300000.0
Reward/average_eval1_hrl_reward,-6257.64990234375,400000.0
Reward/average_eval1_hrl_reward,-6145.88037109375,500000.0
Reward/average_eval1_hrl_reward,-5694.5078125,600000.0
Reward/average_eval1_hrl_reward,-5926.00927734375,700000.0
Reward/average_eval1_hrl_reward,-4859.80419921875,800000.0
Reward/average_eval1_hrl_reward,-3150.922119140625,900000.0
Reward/average_eval1_hrl_reward,-3485.4609375,1000000.0
Reward/average_eval1_hrl_reward,-3455.31298828125,1100000.0
Reward/average_eval1_hrl_reward,-3836.29296875,1200000.0
Reward/average_eval1_hrl_reward,-3901.14892578125,1300000.0
Reward/average_eval1_hrl_reward,-3723.34521484375,1400000.0
Reward/average_eval1_hrl_reward,-3654.1572265625,1500000.0
Reward/average_eval1_hrl_reward,-3748.067138671875,1600000.0
Reward/average_eval1_hrl_reward,-3925.482177734375,1700000.0
Reward/average_eval1_hrl_reward,-3753.658203125,1800000.0
Reward/average_eval1_hrl_reward,-4095.623046875,1900000.0
Reward/average_eval1_hrl_reward,-3787.083251953125,2000000.0
Reward/average_eval1_hrl_reward,-4240.90087890625,2100000.0
Reward/average_eval1_hrl_reward,-4112.5908203125,2200000.0
Reward/average_eval1_hrl_reward,-3625.39990234375,2300000.0
Reward/average_eval1_hrl_reward,-3461.40673828125,2400000.0
Reward/average_eval1_hrl_reward,-3612.959716796875,2500000.0
Reward/average_eval1_hrl_reward,-3660.86279296875,2600000.0
Reward/average_eval1_hrl_reward,-3505.136962890625,2700000.0
Reward/average_eval1_hrl_reward,-3086.4951171875,2800000.0
Reward/average_eval1_hrl_reward,-3614.018798828125,2900000.0
Reward/average_eval1_hrl_reward,-3290.40869140625,3000000.0
Reward/average_eval1_hrl_reward,-3723.3876953125,3100000.0
Reward/average_eval1_hrl_reward,-3606.5546875,3200000.0
Reward/average_eval1_hrl_reward,-3488.53759765625,3300000.0
Reward/average_eval1_hrl_reward,-3350.63525390625,3400000.0
Reward/average_eval1_hrl_reward,-3521.98779296875,3500000.0
Reward/average_eval1_hrl_reward,-2900.40966796875,3600000.0
Reward/average_eval1_hrl_reward,-2640.847412109375,3700000.0
Reward/average_eval1_hrl_reward,-2704.440185546875,3800000.0
Reward/average_eval1_hrl_reward,-3477.742431640625,3900000.0
Reward/average_eval1_hrl_reward,-3682.774169921875,4000000.0
Reward/average_eval1_hrl_reward,-3422.615234375,4100000.0
Reward/average_eval1_hrl_reward,-3256.801513671875,4200000.0
Reward/average_eval1_hrl_reward,-3262.40771484375,4300000.0
Reward/average_eval1_hrl_reward,-4007.279296875,4400000.0
Reward/average_eval1_hrl_reward,-4340.115234375,4500000.0
Reward/average_eval1_hrl_reward,-5644.27734375,4600000.0
Reward/average_eval1_hrl_reward,-6015.51220703125,4700000.0
Reward/average_eval1_hrl_reward,-5492.3466796875,4800000.0
Reward/average_eval1_hrl_reward,-5449.72509765625,4900000.0
Reward/average_eval1_hrl_reward,-5711.3818359375,5000000.0
Reward/average_eval1_hrl_reward,-5875.7216796875,5100000.0
Reward/average_eval1_hrl_reward,-5875.40234375,5200000.0
Reward/average_eval1_hrl_reward,-6096.00146484375,5300000.0
Reward/average_eval1_hrl_reward,-6215.17626953125,5400000.0
Reward/average_eval1_hrl_reward,-6165.56982421875,5500000.0
Reward/average_eval1_hrl_reward,-6131.509765625,5600000.0
Reward/average_eval1_hrl_reward,-6374.23876953125,5700000.0
Reward/average_eval1_hrl_reward,-6100.759765625,5800000.0
Reward/average_eval1_hrl_reward,-6089.6943359375,5900000.0
Reward/average_eval1_hrl_reward,-5998.65185546875,6000000.0
Reward/average_eval1_hrl_reward,-6203.7529296875,6100000.0
Reward/average_eval1_hrl_reward,-5982.23095703125,6200000.0
Reward/average_eval1_hrl_reward,-6399.63037109375,6300000.0
Reward/average_eval1_hrl_reward,-6296.55126953125,6400000.0
Reward/average_eval1_hrl_reward,-6240.0263671875,6500000.0
Reward/average_eval1_hrl_reward,-6513.49560546875,6600000.0
Reward/average_eval1_hrl_reward,-6318.5595703125,6700000.0
Reward/average_eval1_hrl_reward,-6301.08642578125,6800000.0
Reward/average_eval1_hrl_reward,-6431.19580078125,6900000.0
Reward/average_eval1_hrl_reward,-6508.71337890625,7000000.0
Reward/average_eval1_hrl_reward,-6549.8388671875,7100000.0
Reward/average_eval1_hrl_reward,-6518.26953125,7200000.0
Reward/average_eval1_hrl_reward,-6327.48291015625,7300000.0
Reward/average_eval1_hrl_reward,-6468.4375,7400000.0
Reward/average_eval1_hrl_reward,-6443.7373046875,7500000.0
Reward/average_eval1_hrl_reward,-6456.94287109375,7600000.0
Reward/average_eval1_hrl_reward,-6437.162109375,7700000.0
Reward/average_eval1_hrl_reward,-6466.17578125,7800000.0
Reward/average_eval1_hrl_reward,-6366.54443359375,7900000.0
Reward/average_eval1_hrl_reward,-6246.42822265625,8000000.0
Reward/average_eval1_hrl_reward,-6303.57177734375,8100000.0
Reward/average_eval1_hrl_reward,-6214.07421875,8200000.0
Reward/average_eval1_hrl_reward,-6194.5693359375,8300000.0
Reward/average_eval1_hrl_reward,-6101.10791015625,8400000.0
Reward/average_eval1_hrl_reward,-6214.2822265625,8500000.0
Reward/average_eval1_hrl_reward,-5985.2529296875,8600000.0
Reward/average_eval1_hrl_reward,-6165.01025390625,8700000.0
Reward/average_eval1_hrl_reward,-6232.50048828125,8800000.0
Reward/average_eval1_hrl_reward,-6141.6005859375,8900000.0
Reward/average_eval1_hrl_reward,-5991.4150390625,9000000.0
Reward/average_eval1_hrl_reward,-5872.3173828125,9100000.0
Reward/average_eval1_hrl_reward,-6022.9228515625,9200000.0
Reward/average_eval1_hrl_reward,-6024.67822265625,9300000.0
Reward/average_eval1_hrl_reward,-5714.421875,9400000.0
Reward/average_eval1_hrl_reward,-5672.65771484375,9500000.0
Reward/average_eval1_hrl_reward,-5885.64111328125,9600000.0
Reward/average_eval1_hrl_reward,-5905.61962890625,9700000.0
Reward/average_eval1_hrl_reward,-5672.96435546875,9800000.0
Reward/average_eval1_hrl_reward,-5831.22509765625,9900000.0
Reward/average_eval1_hrl_reward,-5622.1640625,10000000.0
Reward/average_eval1_hrl_reward,-5728.5751953125,10100000.0
Reward/average_eval1_hrl_reward,-5728.455078125,10200000.0
Reward/average_eval1_hrl_reward,-5795.05810546875,10300000.0
Reward/average_eval1_hrl_reward,-5628.4462890625,10400000.0
Reward/average_eval1_hrl_reward,-5812.0380859375,10500000.0
Reward/average_eval1_hrl_reward,-5592.48486328125,10600000.0
Reward/average_eval1_hrl_reward,-5758.6474609375,10700000.0
Reward/average_eval1_hrl_reward,-5813.455078125,10800000.0
Reward/last_eval1_hrl_reward,-12.4807767868042,100000.0
Reward/last_eval1_hrl_reward,-10.662546157836914,200000.0
Reward/last_eval1_hrl_reward,-14.25540828704834,300000.0
Reward/last_eval1_hrl_reward,-12.487678527832031,400000.0
Reward/last_eval1_hrl_reward,-11.200835227966309,500000.0
Reward/last_eval1_hrl_reward,-10.886468887329102,600000.0
Reward/last_eval1_hrl_reward,-10.973082542419434,700000.0
Reward/last_eval1_hrl_reward,-7.543935775756836,800000.0
Reward/last_eval1_hrl_reward,-4.259748458862305,900000.0
Reward/last_eval1_hrl_reward,-5.40484619140625,1000000.0
Reward/last_eval1_hrl_reward,-4.6320343017578125,1100000.0
Reward/last_eval1_hrl_reward,-6.666006565093994,1200000.0
Reward/last_eval1_hrl_reward,-7.0299177169799805,1300000.0
Reward/last_eval1_hrl_reward,-5.9834818840026855,1400000.0
Reward/last_eval1_hrl_reward,-5.925276756286621,1500000.0
Reward/last_eval1_hrl_reward,-6.665076732635498,1600000.0
Reward/last_eval1_hrl_reward,-6.667784214019775,1700000.0
Reward/last_eval1_hrl_reward,-6.351321697235107,1800000.0
Reward/last_eval1_hrl_reward,-7.514708518981934,1900000.0
Reward/last_eval1_hrl_reward,-6.171053886413574,2000000.0
Reward/last_eval1_hrl_reward,-7.414305686950684,2100000.0
Reward/last_eval1_hrl_reward,-7.08535623550415,2200000.0
Reward/last_eval1_hrl_reward,-5.962125778198242,2300000.0
Reward/last_eval1_hrl_reward,-5.919907093048096,2400000.0
Reward/last_eval1_hrl_reward,-6.559493541717529,2500000.0
Reward/last_eval1_hrl_reward,-5.932695388793945,2600000.0
Reward/last_eval1_hrl_reward,-6.386689186096191,2700000.0
Reward/last_eval1_hrl_reward,-4.630918979644775,2800000.0
