metric,value,step
Reward/average_eval1_hrl_reward,-4789.25927734375,100000.0
Reward/average_eval1_hrl_reward,-3958.590087890625,200000.0
Reward/average_eval1_hrl_reward,-2827.3642578125,300000.0
Reward/average_eval1_hrl_reward,-4829.15869140625,400000.0
Reward/average_eval1_hrl_reward,-4716.79931640625,500000.0
Reward/average_eval1_hrl_reward,-3789.95556640625,600000.0
Reward/average_eval1_hrl_reward,-4030.96240234375,700000.0
Reward/average_eval1_hrl_reward,-3241.69482421875,800000.0
Reward/average_eval1_hrl_reward,-3837.830322265625,900000.0
Reward/average_eval1_hrl_reward,-2698.3857421875,1000000.0
Reward/average_eval1_hrl_reward,-4150.34521484375,1100000.0
Reward/average_eval1_hrl_reward,-4515.26708984375,1200000.0
Reward/average_eval1_hrl_reward,-4124.01611328125,1300000.0
Reward/average_eval1_hrl_reward,-4421.4697265625,1400000.0
Reward/average_eval1_hrl_reward,-3275.291748046875,1500000.0
Reward/average_eval1_hrl_reward,-3291.912109375,1600000.0
Reward/average_eval1_hrl_reward,-3708.193115234375,1700000.0
Reward/average_eval1_hrl_reward,-3585.75634765625,1800000.0
Reward/average_eval1_hrl_reward,-4054.83203125,1900000.0
Reward/average_eval1_hrl_reward,-3736.2783203125,2000000.0
Reward/average_eval1_hrl_reward,-3799.35693359375,2100000.0
Reward/average_eval1_hrl_reward,-4134.9091796875,2200000.0
Reward/average_eval1_hrl_reward,-3932.3623046875,2300000.0
Reward/average_eval1_hrl_reward,-3509.20703125,2400000.0
Reward/average_eval1_hrl_reward,-3038.46630859375,2500000.0
Reward/average_eval1_hrl_reward,-2971.197509765625,2600000.0
Reward/average_eval1_hrl_reward,-3293.748046875,2700000.0
Reward/average_eval1_hrl_reward,-3479.570068359375,2800000.0
Reward/average_eval1_hrl_reward,-3196.768798828125,2900000.0
Reward/average_eval1_hrl_reward,-3812.610595703125,3000000.0
Reward/average_eval1_hrl_reward,-3523.681884765625,3100000.0
Reward/average_eval1_hrl_reward,-3397.568115234375,3200000.0
Reward/average_eval1_hrl_reward,-3298.9013671875,3300000.0
Reward/average_eval1_hrl_reward,-3639.867919921875,3400000.0
Reward/average_eval1_hrl_reward,-3829.951171875,3500000.0
Reward/average_eval1_hrl_reward,-3689.263671875,3600000.0
Reward/average_eval1_hrl_reward,-3261.73291015625,3700000.0
Reward/average_eval1_hrl_reward,-3254.082763671875,3800000.0
Reward/average_eval1_hrl_reward,-3440.530029296875,3900000.0
Reward/average_eval1_hrl_reward,-3685.24560546875,4000000.0
Reward/average_eval1_hrl_reward,-3826.6513671875,4100000.0
Reward/average_eval1_hrl_reward,-3620.271484375,4200000.0
Reward/average_eval1_hrl_reward,-3501.65966796875,4300000.0
Reward/average_eval1_hrl_reward,-3558.05517578125,4400000.0
Reward/average_eval1_hrl_reward,-3279.763671875,4500000.0
Reward/average_eval1_hrl_reward,-3151.15771484375,4600000.0
Reward/average_eval1_hrl_reward,-4042.726806640625,4700000.0
Reward/average_eval1_hrl_reward,-3791.19580078125,4800000.0
Reward/average_eval1_hrl_reward,-3954.9658203125,4900000.0
Reward/average_eval1_hrl_reward,-4303.6005859375,5000000.0
Reward/average_eval1_hrl_reward,-4350.4111328125,5100000.0
Reward/average_eval1_hrl_reward,-4412.90673828125,5200000.0
Reward/average_eval1_hrl_reward,-4454.7607421875,5300000.0
Reward/average_eval1_hrl_reward,-4421.900390625,5400000.0
Reward/average_eval1_hrl_reward,-4641.92724609375,5500000.0
Reward/average_eval1_hrl_reward,-4523.333984375,5600000.0
Reward/average_eval1_hrl_reward,-4630.7822265625,5700000.0
Reward/average_eval1_hrl_reward,-4777.2607421875,5800000.0
Reward/average_eval1_hrl_reward,-4687.28564453125,5900000.0
Reward/average_eval1_hrl_reward,-4863.0537109375,6000000.0
Reward/average_eval1_hrl_reward,-4905.564453125,6100000.0
Reward/average_eval1_hrl_reward,-4622.8984375,6200000.0
Reward/average_eval1_hrl_reward,-4991.21044921875,6300000.0
Reward/average_eval1_hrl_reward,-4737.50927734375,6400000.0
Reward/average_eval1_hrl_reward,-4705.90966796875,6500000.0
Reward/average_eval1_hrl_reward,-4817.255859375,6600000.0
Reward/average_eval1_hrl_reward,-4816.94482421875,6700000.0
Reward/average_eval1_hrl_reward,-4727.9287109375,6800000.0
Reward/average_eval1_hrl_reward,-4867.8896484375,6900000.0
Reward/average_eval1_hrl_reward,-4908.78955078125,7000000.0
Reward/average_eval1_hrl_reward,-4807.89794921875,7100000.0
Reward/average_eval1_hrl_reward,-4814.5419921875,7200000.0
Reward/average_eval1_hrl_reward,-4920.0078125,7300000.0
Reward/average_eval1_hrl_reward,-4765.09130859375,7400000.0
Reward/average_eval1_hrl_reward,-4588.3779296875,7500000.0
Reward/average_eval1_hrl_reward,-4783.25341796875,7600000.0
Reward/average_eval1_hrl_reward,-4767.44091796875,7700000.0
Reward/average_eval1_hrl_reward,-5098.43310546875,7800000.0
Reward/average_eval1_hrl_reward,-4741.8544921875,7900000.0
Reward/average_eval1_hrl_reward,-4978.2197265625,8000000.0
Reward/average_eval1_hrl_reward,-4843.54150390625,8100000.0
Reward/average_eval1_hrl_reward,-4662.833984375,8200000.0
Reward/average_eval1_hrl_reward,-4707.83544921875,8300000.0
Reward/average_eval1_hrl_reward,-4787.083984375,8400000.0
Reward/average_eval1_hrl_reward,-4913.45166015625,8500000.0
Reward/average_eval1_hrl_reward,-4875.5458984375,8600000.0
Reward/average_eval1_hrl_reward,-4737.177734375,8700000.0
Reward/average_eval1_hrl_reward,-4928.15185546875,8800000.0
Reward/average_eval1_hrl_reward,-5075.46728515625,8900000.0
Reward/average_eval1_hrl_reward,-4989.21240234375,9000000.0
Reward/average_eval1_hrl_reward,-5191.60791015625,9100000.0
Reward/average_eval1_hrl_reward,-4638.24462890625,9200000.0
Reward/average_eval1_hrl_reward,-4650.2939453125,9300000.0
Reward/average_eval1_hrl_reward,-4880.5087890625,9400000.0
Reward/average_eval1_hrl_reward,-4973.87841796875,9500000.0
Reward/average_eval1_hrl_reward,-5234.58203125,9600000.0
Reward/average_eval1_hrl_reward,-5115.69775390625,9700000.0
Reward/average_eval1_hrl_reward,-4837.5341796875,9800000.0
Reward/average_eval1_hrl_reward,-5242.0146484375,9900000.0
Reward/average_eval1_hrl_reward,-4981.06201171875,10000000.0
Reward/average_eval1_hrl_reward,-5051.07080078125,10100000.0
Reward/average_eval1_hrl_reward,-5306.46337890625,10200000.0
Reward/average_eval1_hrl_reward,-4895.6201171875,10300000.0
