metric,value,step,walltime
/main_fitness,0.0,0.0,1640422399.35636
/main_fitness,0.0,1.0,1640422420.470797
/main_fitness,0.0,2.0,1640422439.769165
/main_fitness,0.0,3.0,1640422463.320843
/main_fitness,0.0,4.0,1640422484.571082
/main_fitness,0.0,5.0,1640422508.134376
/main_fitness,0.0,6.0,1640422528.221038
/main_fitness,0.0,7.0,1640422546.998499
/main_fitness,0.0,8.0,1640422568.885949
/main_fitness,0.0,9.0,1640422592.519425
/main_fitness,0.0,10.0,1640422612.338117
/main_fitness,0.0,11.0,1640422631.27735
/main_fitness,0.0,12.0,1640422650.581461
/main_fitness,0.0,13.0,1640422670.973323
/main_fitness,0.0,14.0,1640422694.625665
/main_fitness,0.0,15.0,1640422714.901453
/main_fitness,0.0,16.0,1640422736.236285
/main_fitness,0.0,17.0,1640422758.378342
/main_fitness,0.0,18.0,1640422778.388261
/main_fitness,0.0,19.0,1640422804.26628
/main_fitness,0.0,20.0,1640422824.442298
/main_fitness,0.0,21.0,1640422843.929436
/main_fitness,0.0,22.0,1640422863.851304
/main_fitness,0.0,23.0,1640422884.667607
/main_fitness,0.0,24.0,1640422903.444447
/main_fitness,0.0,25.0,1640422922.701206
/main_fitness,0.0,26.0,1640422943.104777
/main_fitness,0.0,27.0,1640422966.458174
/main_fitness,0.0,28.0,1640422986.795625
/main_fitness,0.0,29.0,1640423012.444464
/main_fitness,0.0,30.0,1640423033.428595
/main_fitness,0.0,31.0,1640423056.341331
/main_fitness,0.0,32.0,1640423077.417753
/main_fitness,0.0,33.0,1640423097.43428
/main_fitness,0.0,34.0,1640423120.751902
/main_fitness,0.0,35.0,1640423142.649429
/main_fitness,0.0,36.0,1640423166.911244
/main_fitness,0.0,37.0,1640423187.703655
/main_fitness,0.0,38.0,1640423208.165133
/main_fitness,0.0,39.0,1640423234.207737
/main_fitness,0.0,40.0,1640423256.534606
/main_fitness,0.0,41.0,1640423278.184307
/main_fitness,0.0,42.0,1640423303.150616
/main_fitness,0.0,43.0,1640423324.436597
/main_fitness,0.0,44.0,1640423349.459631
/main_fitness,0.0,45.0,1640423372.909511
/main_fitness,0.0,46.0,1640423395.220152
/main_fitness,0.0,47.0,1640423416.273941
/main_fitness,0.0,48.0,1640423440.275533
/main_fitness,0.0,49.0,1640423465.95831
