metric,value,step,walltime
/main_fitness,0.0,0.0,1640493959.817418
/main_fitness,0.0,1.0,1640493980.921916
/main_fitness,0.0,2.0,1640494001.221254
/main_fitness,0.0,3.0,1640494025.169454
/main_fitness,0.0,4.0,1640494046.848333
/main_fitness,0.0,5.0,1640494070.975047
/main_fitness,0.0,6.0,1640494091.254246
/main_fitness,0.0,7.0,1640494118.086318
/main_fitness,0.0,8.0,1640494139.48256
/main_fitness,0.0,9.0,1640494165.899365
/main_fitness,0.0,10.0,1640494190.627337
/main_fitness,0.0,11.0,1640494214.136425
/main_fitness,0.0,12.0,1640494235.922611
/main_fitness,0.0,13.0,1640494260.731207
/main_fitness,0.0,14.0,1640494283.345513
/main_fitness,0.0,15.0,1640494306.408557
/main_fitness,0.0,16.0,1640494330.122094
/main_fitness,0.0,17.0,1640494351.643699
/main_fitness,0.0,18.0,1640494374.661075
/main_fitness,0.0,19.0,1640494402.823561
/main_fitness,0.0,20.0,1640494427.002966
/main_fitness,0.0,21.0,1640494448.970309
/main_fitness,0.0,22.0,1640494469.175507
/main_fitness,0.0,23.0,1640494493.126557
/main_fitness,0.0,24.0,1640494514.652018
/main_fitness,0.0,25.0,1640494539.053203
/main_fitness,0.0,26.0,1640494560.445135
/main_fitness,0.0,27.0,1640494581.874209
/main_fitness,0.0,28.0,1640494606.722875
/main_fitness,0.0,29.0,1640494632.129559
/main_fitness,0.0,30.0,1640494655.309933
/main_fitness,0.0,31.0,1640494675.906524
/main_fitness,0.0,32.0,1640494699.460795
/main_fitness,0.0,33.0,1640494721.243956
/main_fitness,0.0,34.0,1640494745.856587
/main_fitness,0.0,35.0,1640494768.08435
/main_fitness,0.0,36.0,1640494788.754445
/main_fitness,0.0,37.0,1640494812.933885
/main_fitness,0.0,38.0,1640494834.377472
/main_fitness,0.0,39.0,1640494858.357232
/main_fitness,0.0,40.0,1640494882.463803
/main_fitness,0.0,41.0,1640494907.433229
/main_fitness,0.0,42.0,1640494939.441466
/main_fitness,0.0,43.0,1640494962.48779
/main_fitness,0.0,44.0,1640494987.445516
/main_fitness,0.0,45.0,1640495010.095344
/main_fitness,0.0,46.0,1640495040.17128
/main_fitness,0.0,47.0,1640495066.082813
/main_fitness,0.0,48.0,1640495089.586612
/main_fitness,0.0,49.0,1640495118.985946
/main_fitness,0.0,50.0,1640495147.730771
/main_fitness,0.0,51.0,1640495170.01649
/main_fitness,0.0,52.0,1640495194.313895
/main_fitness,0.0,53.0,1640495223.385656
/main_fitness,0.0,54.0,1640495245.663141
/main_fitness,0.0,55.0,1640495270.716567
/main_fitness,0.0,56.0,1640495293.616425
/main_fitness,0.0,57.0,1640495320.259338
/main_fitness,0.0,58.0,1640495343.797466
/main_fitness,0.0,59.0,1640495369.522782
/main_fitness,0.0,60.0,1640495393.666351
/main_fitness,0.0,61.0,1640495417.488044
/main_fitness,0.0,62.0,1640495444.885015
/main_fitness,0.0,63.0,1640495471.017518
/main_fitness,0.0,64.0,1640495495.425178
/main_fitness,0.0,65.0,1640495526.932564
/main_fitness,0.0,66.0,1640495551.00904
/main_fitness,0.0,67.0,1640495575.8349
/main_fitness,0.0,68.0,1640495612.726252
/main_fitness,0.0,69.0,1640495641.342568
/main_fitness,0.0,70.0,1640495666.124442
/main_fitness,0.0,71.0,1640495689.745323
/main_fitness,0.0,72.0,1640495713.746534
/main_fitness,0.0,73.0,1640495738.771375
/main_fitness,0.0,74.0,1640495765.885835
/main_fitness,0.0,75.0,1640495791.25349
