metric,value,step,walltime
/main_fitness,0.0,0.0,1642188277.250994
/main_fitness,0.0,1.0,1642188305.028751
/main_fitness,0.0,2.0,1642188324.717545
/main_fitness,0.0,3.0,1642188344.104612
/main_fitness,0.0,4.0,1642188366.851239
/main_fitness,0.0,5.0,1642188390.796039
/main_fitness,0.0,6.0,1642188415.444272
/main_fitness,0.0,7.0,1642188437.898906
/main_fitness,0.0,8.0,1642188459.340945
/main_fitness,0.0,9.0,1642188481.588422
/main_fitness,0.0,10.0,1642188503.543673
/main_fitness,0.0,11.0,1642188525.528704
/main_fitness,0.0,12.0,1642188549.039897
/main_fitness,0.0,13.0,1642188570.815327
/main_fitness,0.0,14.0,1642188591.842841
/main_fitness,0.0,15.0,1642188612.783972
/main_fitness,0.0,16.0,1642188636.239319
/main_fitness,0.0,17.0,1642188659.711297
/main_fitness,0.0,18.0,1642188680.93462
/main_fitness,0.0,19.0,1642188706.905375
/main_fitness,0.0,20.0,1642188728.539475
/main_fitness,0.0,21.0,1642188749.936167
/main_fitness,0.0,22.0,1642188774.320895
/main_fitness,0.0,23.0,1642188800.000005
/main_fitness,0.0,24.0,1642188825.378002
/main_fitness,0.0,25.0,1642188847.236006
/main_fitness,0.0,26.0,1642188868.472563
/main_fitness,0.0,27.0,1642188889.329045
/main_fitness,0.0,28.0,1642188910.1317
/main_fitness,0.0,29.0,1642188936.257783
/main_fitness,0.0,30.0,1642188958.922299
/main_fitness,0.0,31.0,1642188978.836707
/main_fitness,0.0,32.0,1642189000.127687
/main_fitness,0.0,33.0,1642189022.439209
/main_fitness,0.0,34.0,1642189045.185062
/main_fitness,0.0,35.0,1642189067.893426
/main_fitness,0.0,36.0,1642189091.207321
/main_fitness,0.0,37.0,1642189115.27771
/main_fitness,0.0,38.0,1642189139.194171
/main_fitness,0.0,39.0,1642189164.356408
/main_fitness,0.0,40.0,1642189186.680303
/main_fitness,0.0,41.0,1642189212.208343
/main_fitness,0.0,42.0,1642189237.612671
/main_fitness,0.0,43.0,1642189260.834988
/main_fitness,0.0,44.0,1642189283.66005
/main_fitness,0.0,45.0,1642189305.467242
/main_fitness,0.0,46.0,1642189328.041356
/main_fitness,0.0,47.0,1642189350.628551
/main_fitness,0.0,48.0,1642189373.007211
/main_fitness,0.0,49.0,1642189396.060837
/main_fitness,0.0,50.0,1642189420.723175
/main_fitness,0.0,51.0,1642189442.747753
/main_fitness,0.0,52.0,1642189467.629711
/main_fitness,0.0,53.0,1642189491.128066
/main_fitness,0.0,54.0,1642189513.426143
/main_fitness,0.0,55.0,1642189535.900122
/main_fitness,0.0,56.0,1642189561.429263
/main_fitness,0.0,57.0,1642189585.505562
/main_fitness,0.0,58.0,1642189609.643153
/main_fitness,0.0,59.0,1642189635.367554
/main_fitness,0.0,60.0,1642189658.516954
/main_fitness,0.0,61.0,1642189684.411406
/main_fitness,0.0,62.0,1642189708.887248
/main_fitness,0.0,63.0,1642189731.841939
/main_fitness,0.0,64.0,1642189755.823857
/main_fitness,0.0,65.0,1642189779.539278
/main_fitness,0.0,66.0,1642189808.374249
/main_fitness,0.0,67.0,1642189830.422751
/main_fitness,0.0,68.0,1642189853.132476
/main_fitness,0.0,69.0,1642189881.746254
/main_fitness,0.0,70.0,1642189906.871912
/main_fitness,0.0,71.0,1642189929.621383
/main_fitness,0.0,72.0,1642189953.229329
/main_fitness,0.0,73.0,1642189976.998957
/main_fitness,0.0,74.0,1642190003.268841
/main_fitness,0.0,75.0,1642190025.548578
/main_fitness,0.0,76.0,1642190045.505711
/main_fitness,0.0,77.0,1642190066.349446
/main_fitness,0.0,78.0,1642190091.34314
/main_fitness,0.0,79.0,1642190114.988765
/main_fitness,0.0,80.0,1642190140.328571
/main_fitness,0.0,81.0,1642190163.352406
/main_fitness,0.0,82.0,1642190187.304295
/main_fitness,0.0,83.0,1642190211.389674
/main_fitness,0.0,84.0,1642190234.074269
/main_fitness,0.0,85.0,1642190256.378076
/main_fitness,0.0,86.0,1642190279.059983
/main_fitness,0.0,87.0,1642190300.780368
/main_fitness,0.0,88.0,1642190321.79261
/main_fitness,0.0,89.0,1642190344.664978
/main_fitness,0.0,90.0,1642190368.386289
/main_fitness,0.0,91.0,1642190392.227762
/main_fitness,0.0,92.0,1642190415.247985
/main_fitness,0.0,93.0,1642190436.709827
/main_fitness,0.0,94.0,1642190459.872708
/main_fitness,0.0,95.0,1642190481.884845
/main_fitness,0.0,96.0,1642190503.84953
/main_fitness,0.0,97.0,1642190526.833582
/main_fitness,0.0,98.0,1642190550.324545
/main_fitness,0.0,99.0,1642190575.981018
/main_fitness,0.0,100.0,1642190599.756549
/main_fitness,0.0,101.0,1642190623.372334
/main_fitness,0.0,102.0,1642190647.950759
/main_fitness,0.0,103.0,1642190672.535183
/main_fitness,0.0,104.0,1642190695.436547
/main_fitness,0.0,105.0,1642190723.228116
/main_fitness,0.0,106.0,1642190749.32974
/main_fitness,0.0,107.0,1642190776.413055
/main_fitness,0.0,108.0,1642190797.928926
/summarystat/1/mean,-9482.9443359375,0.0,1642188277.57517
/summarystat/1/mean,-9540.57421875,1.0,1642188305.029261
/summarystat/1/mean,-9472.2109375,2.0,1642188324.718073
/summarystat/1/mean,-9475.2822265625,3.0,1642188344.105139
/summarystat/1/mean,-9558.955078125,4.0,1642188366.851782
/summarystat/1/mean,-9653.765625,5.0,1642188390.796637
/summarystat/1/mean,-9849.8681640625,6.0,1642188415.444899
/summarystat/1/mean,-9941.775390625,7.0,1642188437.89937
/summarystat/1/mean,-9991.439453125,8.0,1642188459.341443
/summarystat/1/mean,-10051.2939453125,9.0,1642188481.588828
