metric,value,step,walltime
/main_fitness,0.0,0.0,1640519273.449814
/main_fitness,0.0,1.0,1640519292.620781
/main_fitness,0.0,2.0,1640519320.073835
/main_fitness,0.0,3.0,1640519341.911495
/main_fitness,0.0,4.0,1640519363.291518
/main_fitness,0.0,5.0,1640519391.496257
/main_fitness,0.0,6.0,1640519412.556193
/main_fitness,0.0,7.0,1640519437.202252
/main_fitness,0.0,8.0,1640519458.379565
/main_fitness,0.0,9.0,1640519484.113657
/main_fitness,0.0,10.0,1640519506.207339
/main_fitness,0.0,11.0,1640519528.4229
/main_fitness,0.0,12.0,1640519557.788935
/main_fitness,0.0,13.0,1640519579.316731
/main_fitness,0.0,14.0,1640519601.050659
/main_fitness,0.0,15.0,1640519629.132717
/main_fitness,0.0,16.0,1640519650.141498
/main_fitness,0.0,17.0,1640519674.923158
/main_fitness,0.0,18.0,1640519695.668161
/main_fitness,0.0,19.0,1640519723.247822
/main_fitness,0.0,20.0,1640519745.543989
/main_fitness,0.0,21.0,1640519769.096137
/main_fitness,0.0,22.0,1640519790.638717
/main_fitness,0.0,23.0,1640519813.671183
/main_fitness,0.0,24.0,1640519836.155496
/main_fitness,0.0,25.0,1640519859.747827
/main_fitness,0.0,26.0,1640519881.275394
/main_fitness,0.0,27.0,1640519905.347398
/main_fitness,0.0,28.0,1640519926.382404
/main_fitness,0.0,29.0,1640519950.720428
/main_fitness,0.0,30.0,1640519976.003281
/main_fitness,0.0,31.0,1640519997.449908
/main_fitness,0.0,32.0,1640520023.393722
/main_fitness,0.0,33.0,1640520044.76299
/main_fitness,0.0,34.0,1640520074.141339
/main_fitness,0.0,35.0,1640520094.940011
/main_fitness,0.0,36.0,1640520122.124768
/main_fitness,0.0,37.0,1640520143.406705
/main_fitness,0.0,38.0,1640520167.8301
/main_fitness,0.0,39.0,1640520191.94421
/main_fitness,0.0,40.0,1640520212.230515
/main_fitness,0.0,41.0,1640520235.077979
/main_fitness,0.0,42.0,1640520256.668702
/main_fitness,0.0,43.0,1640520279.325081
/main_fitness,0.0,44.0,1640520300.204708
/main_fitness,0.0,45.0,1640520324.618394
