metric,value,step,walltime
/main_fitness,0.0,0.0,1642188293.423729
/main_fitness,0.0,1.0,1642188319.074461
/main_fitness,0.0,2.0,1642188342.102885
/main_fitness,0.0,3.0,1642188367.279255
/main_fitness,0.0,4.0,1642188390.185378
/main_fitness,0.0,5.0,1642188413.418597
/main_fitness,0.0,6.0,1642188441.356462
/main_fitness,0.0,7.0,1642188465.461471
/main_fitness,0.0,8.0,1642188493.949773
/main_fitness,0.0,9.0,1642188519.370751
/main_fitness,0.0,10.0,1642188541.795531
/main_fitness,0.0,11.0,1642188573.601766
/main_fitness,0.0,12.0,1642188598.456316
/main_fitness,0.0,13.0,1642188630.486332
/main_fitness,0.0,14.0,1642188654.924512
/main_fitness,0.0,15.0,1642188679.602073
/main_fitness,0.0,16.0,1642188705.675347
/main_fitness,0.0,17.0,1642188729.884858
/main_fitness,0.0,18.0,1642188753.931089
/main_fitness,0.0,19.0,1642188779.515452
/main_fitness,0.0,20.0,1642188806.022079
/main_fitness,0.0,21.0,1642188840.835056
/main_fitness,0.0,22.0,1642188866.678207
/main_fitness,0.0,23.0,1642188896.859701
/main_fitness,0.0,24.0,1642188927.037523
/main_fitness,0.0,25.0,1642188952.801513
/main_fitness,0.0,26.0,1642188982.788324
/main_fitness,0.0,27.0,1642189007.789957
/main_fitness,0.0,28.0,1642189034.769578
/main_fitness,0.0,29.0,1642189064.188671
/main_fitness,0.0,30.0,1642189090.877177
/main_fitness,0.0,31.0,1642189121.392254
/main_fitness,0.0,32.0,1642189148.494308
/main_fitness,0.0,33.0,1642189175.003715
/main_fitness,0.0,34.0,1642189202.17784
/main_fitness,0.0,35.0,1642189228.830067
/main_fitness,0.0,36.0,1642189260.312196
/main_fitness,0.0,37.0,1642189289.941563
/main_fitness,0.0,38.0,1642189319.544206
/main_fitness,0.0,39.0,1642189349.83852
/main_fitness,0.0,40.0,1642189380.474536
/main_fitness,0.0,41.0,1642189408.204317
/main_fitness,0.0,42.0,1642189437.062165
/main_fitness,0.0,43.0,1642189469.841338
/main_fitness,0.0,44.0,1642189498.567997
/main_fitness,0.0,45.0,1642189526.450137
/main_fitness,0.0,46.0,1642189553.629202
/main_fitness,0.0,47.0,1642189582.368977
/main_fitness,0.0,48.0,1642189611.073725
/main_fitness,0.0,49.0,1642189638.167239
/main_fitness,0.0,50.0,1642189672.487292
/main_fitness,0.0,51.0,1642189701.267706
/main_fitness,0.0,52.0,1642189730.231651
/main_fitness,0.0,53.0,1642189755.810066
/main_fitness,0.0,54.0,1642189782.584869
/main_fitness,0.0,55.0,1642189811.765354
/main_fitness,0.0,56.0,1642189842.710872
/main_fitness,0.0,57.0,1642189872.548091
/main_fitness,0.0,58.0,1642189901.701865
/main_fitness,0.0,59.0,1642189932.376924
/main_fitness,0.0,60.0,1642189965.336056
/main_fitness,0.0,61.0,1642189995.920209
/main_fitness,0.0,62.0,1642190027.03337
/main_fitness,0.0,63.0,1642190056.214406
/main_fitness,0.0,64.0,1642190085.192182
/main_fitness,0.0,65.0,1642190119.507996
/main_fitness,0.0,66.0,1642190146.385264
/main_fitness,0.0,67.0,1642190173.939262
/main_fitness,0.0,68.0,1642190203.502852
/main_fitness,0.0,69.0,1642190232.720775
/main_fitness,0.0,70.0,1642190261.363785
/main_fitness,0.0,71.0,1642190290.580589
/main_fitness,0.0,72.0,1642190318.949787
/main_fitness,0.0,73.0,1642190347.333314
/main_fitness,0.0,74.0,1642190373.210405
/main_fitness,0.0,75.0,1642190402.654568
/main_fitness,0.0,76.0,1642190433.230689
/main_fitness,0.0,77.0,1642190461.946375
/main_fitness,0.0,78.0,1642190493.402431
/main_fitness,0.0,79.0,1642190524.483485
/main_fitness,0.0,80.0,1642190552.43937
/main_fitness,0.0,81.0,1642190583.612657
/main_fitness,0.0,82.0,1642190613.637937
/main_fitness,0.0,83.0,1642190645.456302
/main_fitness,0.0,84.0,1642190673.805744
/main_fitness,0.0,85.0,1642190708.058036
/main_fitness,0.0,86.0,1642190737.227523
/main_fitness,0.0,87.0,1642190762.99697
/main_fitness,0.0,88.0,1642190792.096963
/summarystat/1/mean,-9397.2294921875,0.0,1642188293.747251
/summarystat/1/mean,-9471.0556640625,1.0,1642188319.075137
/summarystat/1/mean,-9333.443359375,2.0,1642188342.103805
/summarystat/1/mean,-9324.439453125,3.0,1642188367.280024
/summarystat/1/mean,-9357.443359375,4.0,1642188390.186364
/summarystat/1/mean,-9549.3076171875,5.0,1642188413.419012
/summarystat/1/mean,-9726.083984375,6.0,1642188441.357043
/summarystat/1/mean,-9745.576171875,7.0,1642188465.461969
/summarystat/1/mean,-9732.609375,8.0,1642188493.950205
/summarystat/1/mean,-9667.9169921875,9.0,1642188519.371195
/summarystat/1/mean,-9629.3505859375,10.0,1642188541.796071
/summarystat/1/mean,-9579.845703125,11.0,1642188573.602288
/summarystat/1/mean,-9594.53125,12.0,1642188598.45682
/summarystat/1/mean,-9597.6953125,13.0,1642188630.486825
/summarystat/1/mean,-9609.4462890625,14.0,1642188654.925048
