metric,value,step,walltime
/main_fitness,0.0,0.0,1640492518.005461
/main_fitness,0.0,1.0,1640492538.935317
/main_fitness,0.0,2.0,1640492559.029892
/main_fitness,0.0,3.0,1640492580.554061
/main_fitness,0.0,4.0,1640492600.311762
/main_fitness,0.0,5.0,1640492619.983028
/main_fitness,0.0,6.0,1640492643.151535
/main_fitness,0.0,7.0,1640492667.57011
/main_fitness,0.0,8.0,1640492687.900627
/main_fitness,0.0,9.0,1640492714.341569
/main_fitness,0.0,10.0,1640492734.869246
/main_fitness,0.0,11.0,1640492754.902819
/main_fitness,0.0,12.0,1640492776.095982
/main_fitness,0.0,13.0,1640492799.744483
/main_fitness,0.0,14.0,1640492819.836889
/main_fitness,0.0,15.0,1640492843.876577
/main_fitness,0.0,16.0,1640492865.562748
/main_fitness,0.0,17.0,1640492887.251048
/main_fitness,0.0,18.0,1640492907.448583
/main_fitness,0.0,19.0,1640492933.333173
/main_fitness,0.0,20.0,1640492952.518332
/main_fitness,0.0,21.0,1640492974.863364
/main_fitness,0.0,22.0,1640492995.457605
/main_fitness,0.0,23.0,1640493020.031572
/main_fitness,0.0,24.0,1640493039.967839
/main_fitness,0.0,25.0,1640493061.468126
/main_fitness,0.0,26.0,1640493089.108664
/main_fitness,0.0,27.0,1640493112.835549
/main_fitness,0.0,28.0,1640493137.535756
/main_fitness,0.0,29.0,1640493160.053047
/main_fitness,0.0,30.0,1640493182.01733
/main_fitness,0.0,31.0,1640493205.438807
/main_fitness,0.0,32.0,1640493226.020831
/main_fitness,0.0,33.0,1640493246.466575
/main_fitness,0.0,34.0,1640493269.445641
/main_fitness,0.0,35.0,1640493289.401668
/main_fitness,0.0,36.0,1640493313.214145
/main_fitness,0.0,37.0,1640493333.353252
/main_fitness,0.0,38.0,1640493355.193347
/main_fitness,0.0,39.0,1640493380.561323
/main_fitness,0.0,40.0,1640493401.754373
/main_fitness,0.0,41.0,1640493422.111222
/main_fitness,0.0,42.0,1640493451.812864
