metric,value,step,walltime
/main_fitness,0.0,0.0,1642188248.298393
/main_fitness,0.0,1.0,1642188272.489745
/main_fitness,0.0,2.0,1642188297.767984
/main_fitness,0.0,3.0,1642188321.319039
/main_fitness,0.0,4.0,1642188345.484047
/main_fitness,0.0,5.0,1642188367.825253
/main_fitness,0.0,6.0,1642188395.612105
/main_fitness,0.0,7.0,1642188417.76575
/main_fitness,0.0,8.0,1642188439.215253
/main_fitness,0.0,9.0,1642188463.312524
/main_fitness,0.0,10.0,1642188485.722278
/main_fitness,0.0,11.0,1642188506.578484
/main_fitness,0.0,12.0,1642188528.28307
/main_fitness,0.0,13.0,1642188550.616759
/main_fitness,0.0,14.0,1642188574.179068
/main_fitness,0.0,15.0,1642188596.449423
/main_fitness,0.0,16.0,1642188617.960374
/main_fitness,0.0,17.0,1642188640.1163
/main_fitness,0.0,18.0,1642188666.728048
/main_fitness,0.0,19.0,1642188694.055407
/main_fitness,0.0,20.0,1642188716.213536
/main_fitness,0.0,21.0,1642188737.829991
/main_fitness,0.0,22.0,1642188758.420357
/main_fitness,0.0,23.0,1642188779.118915
/main_fitness,0.0,24.0,1642188799.754608
/main_fitness,0.0,25.0,1642188820.382129
/main_fitness,0.0,26.0,1642188841.035902
/main_fitness,0.0,27.0,1642188866.472153
/main_fitness,0.0,28.0,1642188890.978879
/main_fitness,0.0,29.0,1642188918.72306
/main_fitness,0.0,30.0,1642188941.950295
/main_fitness,0.0,31.0,1642188963.495301
/main_fitness,0.0,32.0,1642188985.24625
/main_fitness,0.0,33.0,1642189007.285617
/main_fitness,0.0,34.0,1642189030.113715
/main_fitness,0.0,35.0,1642189054.003397
/main_fitness,0.0,36.0,1642189076.517511
/main_fitness,0.0,37.0,1642189097.854339
/main_fitness,0.0,38.0,1642189118.985556
/main_fitness,0.0,39.0,1642189142.427751
/main_fitness,0.0,40.0,1642189164.082998
/main_fitness,0.0,41.0,1642189185.764008
/main_fitness,0.0,42.0,1642189212.348319
/main_fitness,0.0,43.0,1642189238.98005
/main_fitness,0.0,44.0,1642189260.410573
/main_fitness,0.0,45.0,1642189282.486587
/main_fitness,0.0,46.0,1642189305.308541
/main_fitness,0.0,47.0,1642189326.649346
/main_fitness,0.0,48.0,1642189351.166238
/main_fitness,0.0,49.0,1642189373.595073
/main_fitness,0.0,50.0,1642189395.369182
/main_fitness,0.0,51.0,1642189418.239041
/main_fitness,0.0,52.0,1642189443.353506
/main_fitness,0.0,53.0,1642189467.260936
/main_fitness,0.0,54.0,1642189489.488442
/main_fitness,0.0,55.0,1642189509.681748
/main_fitness,0.0,56.0,1642189534.428568
/main_fitness,0.0,57.0,1642189560.235576
/main_fitness,0.0,58.0,1642189582.645709
/main_fitness,0.0,59.0,1642189606.238278
/main_fitness,0.0,60.0,1642189629.502712
/main_fitness,0.0,61.0,1642189653.133445
/main_fitness,0.0,62.0,1642189676.901634
/main_fitness,0.0,63.0,1642189697.833902
/main_fitness,0.0,64.0,1642189719.873657
/main_fitness,0.0,65.0,1642189743.00111
/main_fitness,0.0,66.0,1642189766.270032
/main_fitness,0.0,67.0,1642189788.84468
/main_fitness,0.0,68.0,1642189810.769146
/main_fitness,0.0,69.0,1642189835.03759
/main_fitness,0.0,70.0,1642189859.838696
/main_fitness,0.0,71.0,1642189884.626843
/main_fitness,0.0,72.0,1642189909.342268
/main_fitness,0.0,73.0,1642189934.268251
/main_fitness,0.0,74.0,1642189960.943263
/main_fitness,0.0,75.0,1642189984.881369
/main_fitness,0.0,76.0,1642190007.445991
/main_fitness,0.0,77.0,1642190029.987239
/main_fitness,0.0,78.0,1642190053.522411
/main_fitness,0.0,79.0,1642190078.688069
/main_fitness,0.0,80.0,1642190103.638686
/main_fitness,0.0,81.0,1642190129.291983
/main_fitness,0.0,82.0,1642190153.344275
/main_fitness,0.0,83.0,1642190177.480409
/main_fitness,0.0,84.0,1642190201.705634
/main_fitness,0.0,85.0,1642190226.034223
/main_fitness,0.0,86.0,1642190251.336286
/main_fitness,0.0,87.0,1642190275.529079
/main_fitness,0.0,88.0,1642190299.451361
/main_fitness,0.0,89.0,1642190325.237932
/main_fitness,0.0,90.0,1642190351.427248
/main_fitness,0.0,91.0,1642190377.110602
/main_fitness,0.0,92.0,1642190404.449704
/main_fitness,0.0,93.0,1642190428.549999
/main_fitness,0.0,94.0,1642190452.965528
/main_fitness,0.0,95.0,1642190483.653194
/main_fitness,0.0,96.0,1642190507.683256
/main_fitness,0.0,97.0,1642190529.689233
/main_fitness,0.0,98.0,1642190552.799621
/main_fitness,0.0,99.0,1642190586.415719
/main_fitness,0.0,100.0,1642190611.16953
/main_fitness,0.0,101.0,1642190640.752844
/main_fitness,0.0,102.0,1642190664.96457
/main_fitness,0.0,103.0,1642190693.939959
/main_fitness,0.0,104.0,1642190718.686174
/main_fitness,0.0,105.0,1642190743.215802
/main_fitness,0.0,106.0,1642190773.894287
/main_fitness,0.0,107.0,1642190801.441623
/main_fitness,0.0,108.0,1642190828.359754
/summarystat/1/mean,-9457.4912109375,0.0,1642188248.622942
/summarystat/1/mean,-9441.1494140625,1.0,1642188272.490208
/summarystat/1/mean,-9539.9970703125,2.0,1642188297.768578
/summarystat/1/mean,-9611.9462890625,3.0,1642188321.319558
/summarystat/1/mean,-9595.880859375,4.0,1642188345.484649
/summarystat/1/mean,-9787.2041015625,5.0,1642188367.825727
/summarystat/1/mean,-9872.5087890625,6.0,1642188395.612666
