metric,value,step,walltime
/main_fitness,0.0,0.0,1642188302.309759
/main_fitness,0.0,1.0,1642188328.021258
/main_fitness,0.0,2.0,1642188354.939518
/main_fitness,0.0,3.0,1642188375.104748
/main_fitness,0.0,4.0,1642188396.878924
/main_fitness,0.0,5.0,1642188421.653171
/main_fitness,0.0,6.0,1642188445.939928
/main_fitness,0.0,7.0,1642188470.705329
/main_fitness,0.0,8.0,1642188496.790254
/main_fitness,0.0,9.0,1642188526.028819
/main_fitness,0.0,10.0,1642188553.215726
/main_fitness,0.0,11.0,1642188577.743757
/main_fitness,0.0,12.0,1642188607.806712
/main_fitness,0.0,13.0,1642188632.908997
/main_fitness,0.0,14.0,1642188657.323004
/main_fitness,0.0,15.0,1642188682.333433
/main_fitness,0.0,16.0,1642188706.981491
/main_fitness,0.0,17.0,1642188731.806096
/main_fitness,0.0,18.0,1642188756.519874
/main_fitness,0.0,19.0,1642188782.368381
/main_fitness,0.0,20.0,1642188808.480672
/main_fitness,0.0,21.0,1642188834.565562
/main_fitness,0.0,22.0,1642188862.083462
/main_fitness,0.0,23.0,1642188887.336308
/main_fitness,0.0,24.0,1642188913.371806
/main_fitness,0.0,25.0,1642188937.403424
/main_fitness,0.0,26.0,1642188961.794003
/main_fitness,0.0,27.0,1642188987.384218
/main_fitness,0.0,28.0,1642189016.026818
/main_fitness,0.0,29.0,1642189043.124159
/main_fitness,0.0,30.0,1642189068.822193
/main_fitness,0.0,31.0,1642189093.886621
/main_fitness,0.0,32.0,1642189120.720102
/main_fitness,0.0,33.0,1642189147.882961
/main_fitness,0.0,34.0,1642189174.111643
/main_fitness,0.0,35.0,1642189201.526534
/main_fitness,0.0,36.0,1642189226.925855
/main_fitness,0.0,37.0,1642189251.060813
/main_fitness,0.0,38.0,1642189276.815587
/main_fitness,0.0,39.0,1642189308.879367
/main_fitness,0.0,40.0,1642189335.894542
/main_fitness,0.0,41.0,1642189364.427733
/main_fitness,0.0,42.0,1642189389.45996
/main_fitness,0.0,43.0,1642189414.786095
/main_fitness,0.0,44.0,1642189441.365008
/main_fitness,0.0,45.0,1642189469.021686
/main_fitness,0.0,46.0,1642189495.697852
/main_fitness,0.0,47.0,1642189524.235397
/main_fitness,0.0,48.0,1642189554.018654
/main_fitness,0.0,49.0,1642189586.25402
/main_fitness,0.0,50.0,1642189613.740242
/main_fitness,0.0,51.0,1642189638.56536
/main_fitness,0.0,52.0,1642189666.401295
/main_fitness,0.0,53.0,1642189694.856347
/main_fitness,0.0,54.0,1642189722.057774
/main_fitness,0.0,55.0,1642189752.738639
/main_fitness,0.0,56.0,1642189779.355889
/main_fitness,0.0,57.0,1642189804.937231
/main_fitness,0.0,58.0,1642189829.643903
/main_fitness,0.0,59.0,1642189858.968371
/main_fitness,0.0,60.0,1642189884.370674
/main_fitness,0.0,61.0,1642189909.742158
/main_fitness,0.0,62.0,1642189938.448624
/main_fitness,0.0,63.0,1642189966.215734
/main_fitness,0.0,64.0,1642189996.561603
/main_fitness,0.0,65.0,1642190027.173391
/main_fitness,0.0,66.0,1642190057.153745
/main_fitness,0.0,67.0,1642190084.165388
/main_fitness,0.0,68.0,1642190109.395822
/main_fitness,0.0,69.0,1642190137.107931
/main_fitness,0.0,70.0,1642190164.476293
/main_fitness,0.0,71.0,1642190189.240688
/main_fitness,0.0,72.0,1642190215.133542
/main_fitness,0.0,73.0,1642190244.283486
/main_fitness,0.0,74.0,1642190272.412744
/main_fitness,0.0,75.0,1642190300.107077
/main_fitness,0.0,76.0,1642190326.409558
/main_fitness,0.0,77.0,1642190354.081875
/main_fitness,0.0,78.0,1642190379.734047
/main_fitness,0.0,79.0,1642190404.593656
/main_fitness,0.0,80.0,1642190432.729753
/main_fitness,0.0,81.0,1642190461.27425
/main_fitness,0.0,82.0,1642190486.960719
/main_fitness,0.0,83.0,1642190512.370164
