metric,value,step
Reward/average_eval1_hrl_reward,-2045.516357421875,100000.0
Reward/average_eval1_hrl_reward,-6018.07275390625,200000.0
Reward/average_eval1_hrl_reward,-6870.201171875,300000.0
Reward/average_eval1_hrl_reward,-6635.517578125,400000.0
Reward/average_eval1_hrl_reward,-4523.20556640625,500000.0
Reward/average_eval1_hrl_reward,-5542.89013671875,600000.0
Reward/average_eval1_hrl_reward,-4115.87548828125,700000.0
Reward/average_eval1_hrl_reward,-4165.13330078125,800000.0
Reward/average_eval1_hrl_reward,-3266.34814453125,900000.0
Reward/average_eval1_hrl_reward,-4433.4951171875,1000000.0
Reward/average_eval1_hrl_reward,-3793.158935546875,1100000.0
Reward/average_eval1_hrl_reward,-3998.8115234375,1200000.0
Reward/average_eval1_hrl_reward,-3532.547119140625,1300000.0
Reward/average_eval1_hrl_reward,-3461.587646484375,1400000.0
Reward/average_eval1_hrl_reward,-4070.148193359375,1500000.0
Reward/average_eval1_hrl_reward,-3725.328857421875,1600000.0
Reward/average_eval1_hrl_reward,-4116.36767578125,1700000.0
Reward/average_eval1_hrl_reward,-4157.8330078125,1800000.0
Reward/average_eval1_hrl_reward,-4015.025146484375,1900000.0
Reward/average_eval1_hrl_reward,-3838.805908203125,2000000.0
Reward/average_eval1_hrl_reward,-4087.79296875,2100000.0
Reward/average_eval1_hrl_reward,-4067.52685546875,2200000.0
Reward/average_eval1_hrl_reward,-3881.3515625,2300000.0
Reward/average_eval1_hrl_reward,-3733.2109375,2400000.0
Reward/average_eval1_hrl_reward,-3742.256103515625,2500000.0
Reward/average_eval1_hrl_reward,-3522.684814453125,2600000.0
Reward/average_eval1_hrl_reward,-3867.011962890625,2700000.0
Reward/average_eval1_hrl_reward,-4142.1708984375,2800000.0
Reward/average_eval1_hrl_reward,-4187.2890625,2900000.0
Reward/average_eval1_hrl_reward,-4144.89599609375,3000000.0
Reward/average_eval1_hrl_reward,-4129.869140625,3100000.0
Reward/average_eval1_hrl_reward,-4295.3974609375,3200000.0
Reward/average_eval1_hrl_reward,-4317.654296875,3300000.0
Reward/average_eval1_hrl_reward,-4297.23828125,3400000.0
Reward/average_eval1_hrl_reward,-4265.6796875,3500000.0
Reward/average_eval1_hrl_reward,-4640.4423828125,3600000.0
Reward/average_eval1_hrl_reward,-4012.382080078125,3700000.0
Reward/average_eval1_hrl_reward,-4693.22900390625,3800000.0
Reward/average_eval1_hrl_reward,-4692.35302734375,3900000.0
Reward/average_eval1_hrl_reward,-4608.3759765625,4000000.0
Reward/average_eval1_hrl_reward,-4415.03173828125,4100000.0
Reward/average_eval1_hrl_reward,-4365.92236328125,4200000.0
Reward/average_eval1_hrl_reward,-4501.21240234375,4300000.0
Reward/average_eval1_hrl_reward,-4380.12890625,4400000.0
Reward/average_eval1_hrl_reward,-4243.30712890625,4500000.0
Reward/average_eval1_hrl_reward,-4935.1650390625,4600000.0
Reward/average_eval1_hrl_reward,-4734.19140625,4700000.0
Reward/average_eval1_hrl_reward,-4823.42333984375,4800000.0
Reward/average_eval1_hrl_reward,-4260.45361328125,4900000.0
Reward/average_eval1_hrl_reward,-4463.23486328125,5000000.0
Reward/average_eval1_hrl_reward,-4212.1904296875,5100000.0
Reward/average_eval1_hrl_reward,-4552.927734375,5200000.0
Reward/average_eval1_hrl_reward,-4370.78515625,5300000.0
Reward/average_eval1_hrl_reward,-4301.36767578125,5400000.0
Reward/average_eval1_hrl_reward,-4851.3076171875,5500000.0
Reward/average_eval1_hrl_reward,-4492.244140625,5600000.0
Reward/average_eval1_hrl_reward,-4242.34033203125,5700000.0
Reward/average_eval1_hrl_reward,-4415.2822265625,5800000.0
Reward/average_eval1_hrl_reward,-4381.7197265625,5900000.0
Reward/average_eval1_hrl_reward,-4224.9482421875,6000000.0
Reward/average_eval1_hrl_reward,-4891.40087890625,6100000.0
Reward/average_eval1_hrl_reward,-4670.69091796875,6200000.0
Reward/average_eval1_hrl_reward,-4762.21337890625,6300000.0
Reward/average_eval1_hrl_reward,-5055.12939453125,6400000.0
Reward/average_eval1_hrl_reward,-4676.22314453125,6500000.0
Reward/average_eval1_hrl_reward,-4689.92626953125,6600000.0
Reward/average_eval1_hrl_reward,-4681.7099609375,6700000.0
Reward/average_eval1_hrl_reward,-4930.9697265625,6800000.0
Reward/average_eval1_hrl_reward,-4973.1025390625,6900000.0
Reward/average_eval1_hrl_reward,-4951.71337890625,7000000.0
Reward/average_eval1_hrl_reward,-4656.69287109375,7100000.0
Reward/average_eval1_hrl_reward,-4614.5556640625,7200000.0
Reward/average_eval1_hrl_reward,-4326.50048828125,7300000.0
Reward/average_eval1_hrl_reward,-4397.279296875,7400000.0
Reward/average_eval1_hrl_reward,-4477.25732421875,7500000.0
Reward/average_eval1_hrl_reward,-4078.07470703125,7600000.0
Reward/average_eval1_hrl_reward,-4746.568359375,7700000.0
Reward/average_eval1_hrl_reward,-4587.07421875,7800000.0
Reward/average_eval1_hrl_reward,-4628.87451171875,7900000.0
Reward/average_eval1_hrl_reward,-5010.3818359375,8000000.0
Reward/average_eval1_hrl_reward,-4750.87548828125,8100000.0
